time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2_Rag,RagGDP,RagGTP,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb,kTSC2BindRagGDP,kTSC2UnbindRagGDP,kRagLoad,AMP,ADP,ATP
75.0,9.580523899829403,9.194658054367943,0.27811436926043975,0.9466824706651803,9.054317529334826,8.004974821071121,72.54139561748529,1.2115270489004673,8.789472951099533,0.014062969960201887,1.0201605088414363,8.966776521227239,0.0,0.9325277715145452,8.05607166253395,1.0114005667044763,0.7322007720191475,18.25739865190948,6.703044487952207,3.2989555120477827,0.00041023306696843885,0.0972886295497799,0.09340718883323643,9.707205562218912,0.10136744390972595,9.99087050280786,0.01012949719216034,9.96058087322624,0.04041912677374076,0.7538117136561194,6.1318364215835715,7.005157201686111,2.242031084657748,3.2861067548909166,6.714893245109105,0.0,10.001,0.8210554218579309,8.207471261761697,0.12267079696894263,0.9724733163803899,7.067877576620931,2.933122423379069,2.56181411961942,7.439185880380571,2.7731959234921826,7.227804076507808,0.0,8.491331407298947,1.5096685927010591,0.07152865073410576,0.6782195803043842,9.394309070429717,0.6066909295702789,0.5384396229193469,0.0756787050626789,0.3318619309928608,0.0,6.2655912429532155,3.7364087570467746,0.0013209393328729802,3.8691635784164284,8.905855886649464,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
76.0,9.583622051977233,9.195616727943491,0.2875636711099507,0.9463441483880674,9.054655851611939,8.003960869916858,72.53528631194344,1.2116160126308861,8.789383987369115,0.014064278221411144,1.0201695703984357,8.966766151409029,0.0,0.9347773745757121,8.086143582969834,0.9790790432074243,0.7073366464985187,18.31458430092716,6.631061720097331,3.3709382799026595,0.0003983362139306576,0.09726288352976525,0.08836372154253917,9.70914349393782,0.1044729794815298,9.99056044389688,0.010439556103139765,9.959346919500543,0.04165308049943763,0.7518653167380498,6.103090791145067,6.983850302307001,2.265284380954928,3.3188114212307505,6.68218857876927,0.0,10.001,0.8207451408171094,8.204330185328104,0.12317806867413099,0.9759246738548049,7.057198090574606,2.943801909425394,2.554413066270483,7.446586933729508,2.806381715118719,7.194618284881271,0.0,8.483713296314956,1.5172867036850501,0.07223305344158172,0.6854331089921408,9.387799944449435,0.6132000555505597,0.545249760109454,0.07533898064132057,0.33607306082886185,0.0,6.246663999280394,3.7553360007195953,0.0013585822059246913,3.897909208854933,8.901897257469862,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
77.0,9.586202505963099,9.195660570301545,0.29720704083110133,0.9460925296151215,9.054907470384885,8.003022877385627,72.5291426306367,1.2117055447943785,8.78929445520562,0.01406559433017039,1.0201786957478547,8.966755709950851,0.0,0.9369467036930388,8.115237441413871,0.9478158556460607,0.6834754816511719,18.369708653335866,6.5583811415179,3.44361885848209,0.00038732376538250506,0.09723553744854786,0.08369134398864565,9.71064418533533,0.10764466563792237,9.990243797545336,0.01075620245468395,9.958086953026237,0.04291304697374381,0.7499548517504946,6.0747645166199,6.963006651026648,2.2880384972228365,3.351039949654626,6.649960050345395,0.0,10.001,0.8204314976456191,8.201164662089282,0.12367815702659671,0.979403840265115,7.046723729162307,2.9542762708376924,2.5471931640031027,7.453806835996889,2.8388189960721957,7.162181003927794,0.0,8.476197698781005,1.5248023012190008,0.07293315192859796,0.6926056311023541,9.38132752082624,0.6196724791737566,0.5520294845456811,0.07500036671579646,0.3402085371042651,0.0,6.228047908149533,3.7739520918504574,0.0013969407356882611,3.9262354833800988,8.897918002707087,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
78.0,9.588277086537653,9.194808726927112,0.3070452269675675,0.9459256795563064,9.0550743204437,8.002159271100222,72.52296723611833,1.2117956045117955,8.789204395488206,0.01406691770995666,1.0201878804865463,8.966745201832373,0.0,0.9390384358595942,8.143378975554244,0.9175825893391332,0.6605747024468083,18.422842698847155,6.485046969610901,3.5169530303890886,0.0003771257557642479,0.09720666057486536,0.07936283956891037,9.711734333192156,0.11088302220083408,9.98992051297693,0.011079487023091136,9.95680078505026,0.04419921494972035,0.7480793095728503,6.046853103804581,6.942613934065622,2.3103067563615065,3.382801184677258,6.618198815322763,0.0,10.001,0.8201153700365741,8.197982696307001,0.12417082615955198,0.9829019336564416,7.036452696770375,2.9645473032296237,2.5401508119336698,7.460849188066323,2.8705084320154857,7.130491567984505,0.0,8.46878687540935,1.5322131245906552,0.07362882611512728,0.6997360150033365,9.374892811111785,0.6261071888882097,0.5587781478140049,0.07466346908771426,0.34426925478598364,0.0,6.209742483384409,3.79225751661558,0.0014360156189889505,3.954146896195417,8.893927240182805,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
79.0,9.589857197626914,9.193079748835567,0.3170788068447356,0.945841764596514,9.055158235403491,8.001368566359549,72.51676268538966,1.211886152507195,8.789113847492805,0.014068247806834484,1.020197120382077,8.966734631839964,0.0,0.9410551749306826,8.1705936984755,0.8883511273467886,0.6385935830871213,18.474055280199188,6.411096769673913,3.5909032303260777,0.00036768231417828276,0.09717631175939981,0.07535287273001486,9.712438795113078,0.11418852711879644,9.989590543634137,0.011409456365885123,9.95548824405482,0.04551175594516127,0.7462377335297885,6.019352218747617,6.9226601876430065,2.3321020788271833,3.414103469617694,6.586896530382327,0.0,10.001,0.8197975642296357,8.194791624520393,0.12465588468608935,0.9864108112499874,7.026383044187738,2.9746169558122615,2.533282382503413,7.46771761749658,2.9014528199752725,7.099547180024717,0.0,8.461482763713267,1.5395172362867386,0.07431996002334756,0.7068231485649478,9.368496811458394,0.6325031885416007,0.5654950708328006,0.07432883662914169,0.3482561529028327,0.0,6.191746905686918,3.8102530943130724,0.0014758078760388487,3.981647781252381,8.889933304062723,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
80.0,9.590953808641027,9.19049156657929,0.3273081936390106,0.9458390576238335,9.055160942376173,8.000649369666261,72.51053142829288,1.2119771511255795,8.78902284887442,0.014069584089785984,1.0202064113756677,8.966724004563421,0.0,0.9429994545968393,8.196906926203642,0.8600936199524887,0.6174933313478937,18.523413039332716,6.336573843172528,3.6654261568274626,0.0003589340376930184,0.09714455035359694,0.07163805631112986,9.712780523165234,0.11756161548551182,9.98925384727636,0.011746152723661816,9.954149176150235,0.04685082384974463,0.7444292215794874,5.9922577101925345,6.903133783830409,2.3534369945900826,3.44495462588882,6.556045374111201,0.0,10.001,0.819478811878767,8.19159808856485,0.12513317349258252,0.9899230995563988,7.016512659391713,2.984487340608286,2.5265842131723404,7.4744157868276515,2.9316572718791067,7.069342728120883,0.0,8.454286962371432,1.5467130376285738,0.07500644171856874,0.713865937256362,9.3621405044622,0.6388594955377938,0.5721795410830798,0.07399695928724459,0.35217021852176866,0.0,6.17406000539281,3.82793999460718,0.0015163175583269542,4.008742289807464,8.885943726949819,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
81.0,9.591577505678163,9.187061578492374,0.3377336197606421,0.945915922074445,9.055084077925562,8.000000364862894,72.50427581513523,1.2120685642241555,8.788931435775845,0.014070926049093328,1.0202157495702862,8.966713324409495,0.0,0.9448737361894165,8.222343685752769,0.8327825788107847,0.5972368839312476,18.570980527891066,6.261525888279443,3.7404741117205487,0.0003508243542312006,0.09711143363702382,0.0681966612500814,9.712780854650763,0.12100267906104811,9.988910386027067,0.012089613972954947,9.952783445253413,0.048216554746565755,0.7426529184807084,5.965565543122524,6.884023463561236,2.3743236179580354,3.4753620262855147,6.525637973714507,0.0,10.001,0.8191597806828129,8.188408133660976,0.1256025639860445,0.9934320856562269,7.006839300252913,2.994160699747087,2.520052635722063,7.480947364277929,2.9611286257230782,7.0398713742769115,0.0,8.44720078502057,1.5537992149794364,0.07568816347097396,0.7208633102752617,9.355824853195706,0.6451751468042882,0.5788308223739032,0.07366827545456489,0.35601247336784414,0.0,6.15668031164782,3.8453196883521694,0.0015575439583682587,4.035434456877475,8.881965350356529,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
82.0,9.591738523443274,9.182806703595064,0.3483551291119717,0.9460708042440074,9.054929195756,7.999420305471439,72.49799810140502,1.2121603570904314,8.788839642909569,0.01407227319532082,1.0202251312224104,8.966702595611142,0.0,0.9466804118471084,8.246928671602305,0.8063909173035552,0.5777887631386741,18.616820310190867,6.186021291850029,3.815978708149962,0.000343309584391441,0.09707700839746655,0.06500848051737376,9.712459662096581,0.12451205234796427,9.988560127761842,0.0124398722381793,9.951390938585828,0.04960906141415171,0.7409080117403936,5.939271771097553,6.86531833589986,2.3947736523597256,3.505332642338131,6.49566735766189,0.0,10.001,0.81884108016428,8.185227266504981,0.1260639515374333,0.9969316533307554,6.997360611884564,3.003639388115435,2.513683988745024,7.487316011254968,2.9898751526562823,7.011124847343707,0.0,8.440225288681264,1.5607747113187427,0.07636502180686375,0.7278142234094271,9.34955079839743,0.6514492016025638,0.5854481605607311,0.07334317661585171,0.359783966778782,0.0,6.139606080200354,3.8623939197996355,0.0015994839677668051,4.061728228902446,8.878004395130612,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
83.0,9.591446716764915,9.177743335848607,0.35917258269246216,0.9463022410001283,9.054697758999877,7.998908022393291,72.49170044322634,1.2122524965135906,8.78874750348641,0.014073625060281654,1.020234552748929,8.966691822219664,0.0,0.9484218034484153,8.270686292843115,0.7808919044614385,0.5591152275599481,18.66099285861171,6.110133291978719,3.8918667080212725,0.00033634303050226555,0.09704132557040479,0.062054955017694056,9.711835225333914,0.12809001461033995,9.988203045907357,0.012796954092664561,9.94997156588071,0.05102843411926805,0.7391937360035062,5.913372568763219,6.847007867729924,2.4147983962665496,3.5348730017330734,6.466126998266947,0.0,10.001,0.8185232561279102,8.182060400525312,0.12651726536599753,1.0004163433467939,6.988074108062258,3.012925891937741,2.5074746021207206,7.493525397879271,3.0179068618484077,6.983093138151581,0.0,8.433361245505955,1.567638754494053,0.07703691743633875,0.7347176559543703,9.343319261481962,0.657680738518032,0.5920307782443243,0.07302200321627056,0.363485782683677,0.0,6.122835267037497,3.879164732962491,0.001642133348713146,4.08762743123678,8.87406639128601,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
84.0,9.590711654464656,9.171887507086659,0.3701856275366234,0.9466088341593613,9.054391165840643,7.998462400865851,72.4853849110213,1.2123449505700015,8.78865504943,0.014074981194127513,1.0202440107041328,8.966681008130614,0.0,0.9501001649396889,8.293640536199803,0.7562592996134763,0.5411839305790934,18.703556760440527,6.033921822659199,3.968078177340792,0.0003298767339093599,0.09700443749805421,0.059318690456539286,9.710924735366785,0.13173676913862614,9.987839121507795,0.013160878492225976,9.948525267559345,0.05247473244063415,0.7375093596966404,5.88786413810404,6.829081899930392,2.4344087403729473,3.563989326306468,6.437010673693553,0.0,10.001,0.8182068083610404,8.17891202262371,0.1269624641575824,1.0038811690152676,6.978977226512827,3.0220227734871723,2.501420838744155,7.499579161255837,3.045234575845563,6.955765424154426,0.0,8.42660923037924,1.5743907696207677,0.07770375544472623,0.7415726198771094,9.337131135567612,0.6638688644323837,0.598577891814966,0.07270505820134163,0.3671190179059514,0.0,6.106365614910351,3.895634385089638,0.0016854877176542772,4.113135861895959,8.87015636682595,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
85.0,9.589542601736305,9.165254857339196,0.38139370108673015,0.946989255610464,9.05401074438954,7.998082385565827,72.47905348692156,1.2124376886734645,8.788562311326537,0.0140763411659419,1.020253501784721,8.96667015707821,0.0,0.951717680314966,8.31581500503933,0.7324673153986723,0.5239639537292797,18.744568721505146,5.957376446379153,4.044623553620838,0.00032387940722996796,0.09696637382715306,0.05678358996304302,9.709744121763519,0.13545248323538273,9.987468339235997,0.013531660764024926,9.947051998896702,0.05394800110327593,0.735854185717768,5.862742730660869,6.811530629342911,2.4536151849393,3.5926875125640105,6.40831248743601,0.0,10.001,0.8178921864513559,8.175786149784686,0.12739953449536448,1.0073216637639748,6.970067324781713,3.0309326752182852,2.4955190873099102,7.505480912690082,3.071870134294745,6.929129865705245,0.0,8.419969600832763,1.5810303991672443,0.07836544522055673,0.7483781573521505,9.3309872878684,0.6700127121315942,0.6050887078119727,0.07239260436060045,0.37068478739642247,0.0,6.090194642043339,3.9118053579566507,0.0017295487152363788,4.13825726933913,8.866278801739464,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
86.0,9.587948540903072,9.157860659728241,0.39279603561186605,0.9474422436806487,9.053557756319355,7.997766976513645,72.47270806738747,1.2125306815304806,8.78846931846952,0.0140777045630599,1.0202630228253888,8.966659272640426,0.0,0.9532764699826399,8.337232899295179,0.7094906314751493,0.5074257708048474,18.784083588353102,5.88052478888859,4.121475211111401,0.0003183118872569848,0.09692717369281185,0.05443475934540022,9.708308124577671,0.1392373110389096,9.987090685112586,0.013909314887437487,9.94555172091798,0.05544827908199931,0.7342275521578665,5.838004638859341,6.794344603673685,2.472427844168428,3.620973153112444,6.380026846887577,0.0,10.001,0.8175797931244694,8.172686365016627,0.1278284672853701,1.01073384185892,6.961341678528053,3.0396583214719457,2.4897657632753587,7.511234236724634,3.0978262624663953,6.903173737533595,0.0,8.41344251309851,1.5875574869014974,0.07902190046304551,0.755133342192564,9.324888558270477,0.6761114417295189,0.6115624263868095,0.07208486724141444,0.37418422022933706,0.0,6.074319646445901,3.927680353554088,0.001774316369560125,4.162995361140657,8.862437690854513,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
87.0,9.585938191637773,9.149719848046496,0.40439166026554335,0.9479665974242664,9.053033402575739,7.9975152246360315,72.46635046618623,1.2126239010960038,8.788376098903997,0.014079070990548842,1.0202725707940752,8.96664835824425,0.0,0.9547785902806247,8.357916997325212,0.687304413147133,0.4915411559463749,18.82215442153959,5.803503797565909,4.1984962024340815,0.00031314442849275675,0.09688687766394873,0.052258422405669296,9.706630423413927,0.14309134914247557,9.986706150935705,0.014293849064317462,9.944024418012004,0.056975581987975546,0.7326288282420497,5.8136461820822785,6.777514715722723,2.4908564560352064,3.648851566395474,6.3521484336045475,0.0,10.001,0.8172699878501544,8.169615854440886,0.1282492742525239,1.0141141577089758,6.9527974941242014,3.0482025058757967,2.4841573149640666,7.516842685035925,3.1231164093817365,6.8778835906182545,0.0,8.407027938694954,1.5939720613050539,0.07967303919107456,0.7618372812644393,9.318835757926628,0.6821642420733651,0.6179982447342057,0.07178203804865044,0.377618455678895,0.0,6.058737729478429,3.94326227052156,0.001819779857190053,4.187353817917721,8.858636568037301,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
