,rule,clause1,operator,clause2
2821,EhkswiABRC@t=974 !< OIbaWtnufo@t=104,1,8,1
2822,zWf@t=981 > lWtA@t=570,1,2,1
2823,LR_W_aU_t@t=643 > ZG__B_c@t=813,1,2,1
2824,_@t=778 != _gvs_ry_@t=123,1,9,1
2825,uJRgq@t=646 <= hwwGo_L@t=609,1,5,1
2826,TDNNXpdmrQ@t=717 != WS@t=57,1,9,1
2827,xp_IU@t=453 !> HAh__@t=387,1,7,1
2828,lurRK@t=690 !< qq_SMj_D@t=987,1,8,1
2829,e_UjEca@t=31 !< QDN@t=444,1,8,1
2830,VXBHCH__@t=910 !< __Sv@t=692,1,8,1
2831,_NyY@t=401 !> _N_@t=657,1,7,1
2832,tbCGS@t=277 !> GW@t=826,1,7,1
2833,Ag@t=224 = yemoWH@t=433,1,6,1
2834,PMmyU@t=463 > iLjIctMw@t=605,1,2,1
2835,BPexQO__nI@t=135 = O@t=935,1,6,1
2836,FC@t=832 !< xYZbOhVpiX@t=909,1,8,1
2837,V_BQh@t=34 = __vHa@t=613,1,6,1
2838,Bd__tr__qo@t=322 !> ub@t=827,1,7,1
2839,ektR@t=740 <= _@t=166,1,5,1
2840,NxgRh_w@t=362 <= Ot_cQ@t=438,1,5,1
2841,__j_XeT@t=190 !> Bo_bP@t=972,1,7,1
2842,zVqgrdWG@t=954 != B_S@t=744,1,9,1
2843,B_cxeR@t=438 !> Z_t@t=200,1,7,1
2844,Zgt_@t=561 !< t@t=795,1,8,1
2845,hAkyxwl@t=758 !> otYzIts@t=157,1,7,1
2846,EDQw_yzdi@t=543 !< r_mOq@t=396,1,8,1
2847,fHF__ASN_@t=536 !< fr__zT@t=12,1,8,1
2848,D__roqdQa@t=785 > Zh@t=489,1,2,1
2849,K@t=842 > ognvja_@t=524,1,2,1
2850,IrjVMArv@t=448 !> IuzlWYMKBK@t=852,1,7,1
2851,ej_S_M@t=413 <= et@t=825,1,5,1
2852,G@t=208 = YLtimP__HL@t=626,1,6,1
2853,_@t=404 > S@t=518,1,2,1
2854,PA@t=266 !> jdt_T_@t=425,1,7,1
2855,ZqaY@t=753 != E@t=713,1,9,1
2856,WTJJd@t=181 <= NXCtSQt@t=661,1,5,1
2857,__rrUz_@t=583 >= __j__h@t=281,1,4,1
2858,i_@t=382 = KgZ_YC_@t=616,1,6,1
2859,Xrm_VUykH@t=60 != kEjMzlds_@t=505,1,9,1
2860,u@t=943 !> _yVTc_O@t=429,1,7,1
2861,kTIoorvH_a@t=754 = V__kB@t=73,1,6,1
2862,aORgu_SPw@t=235 !< o@t=591,1,8,1
2863,ar_YzDqaB_@t=456 > XB@t=28,1,2,1
2864,xH__ocn_@t=428 > cxg@t=761,1,2,1
2865,A@t=269 > obRAm_MMq@t=407,1,2,1
2866,Ei@t=963 = FW@t=439,1,6,1
2867,qnAa_esA@t=916 > C_@t=14,1,2,1
2868,cBPoSh_@t=217 != _G@t=419,1,9,1
2869,j_vvQntXQ@t=45 >= _NO_Gjjd@t=697,1,4,1
2870,otXc@t=223 != MtR_Xs_@t=960,1,9,1
2871,RYi_@t=747 <= XM_AfD_Rn@t=939,1,5,1
2872,ajw_@t=483 > jVb@t=657,1,2,1
2873,PgzkiqgG@t=350 >= IndBb@t=704,1,4,1
2874,rM_P__i@t=775 >= d@t=443,1,4,1
2875,L@t=540 !< _@t=47,1,8,1
2876,IpPcJ_g@t=857 <= Dxwak_s@t=161,1,5,1
2877,jtOfo@t=34 !> zeY_LTDo@t=88,1,7,1
2878,ettxvuh@t=117 != o_@t=77,1,9,1
2879,w_@t=208 > kr@t=32,1,2,1
2880,Qkwe@t=760 = kR_PZBIm@t=486,1,6,1
2881,H@t=663 !> EfdQU_@t=908,1,7,1
2882,_Da@t=975 !> Zc@t=656,1,7,1
2883,axc_hbmafp@t=233 !> QbG@t=880,1,7,1
2884,i@t=806 != OgmwsjNsir@t=154,1,9,1
2885,XK_J_@t=159 <= __HW@t=902,1,5,1
2886,pw_JVJ@t=44 !< pK@t=751,1,8,1
2887,_cXwaOZDZK@t=406 != M_@t=362,1,9,1
2888,NRiS@t=833 !< PKf@t=543,1,8,1
2889,lIkZWoKZmP@t=499 >= rpJ_dKp__@t=690,1,4,1
2890,LWkd_@t=50 = FN@t=109,1,6,1
2891,NANcv@t=4 !< _lsqxR@t=818,1,8,1
2892,H_IbIDg@t=492 !< gQx_@t=754,1,8,1
2893,ZGGK@t=118 > gDW@t=204,1,2,1
2894,gJCbpFs_@t=195 !> Kka@t=587,1,7,1
2895,_kBloV__@t=121 = mRUmcx__C@t=195,1,6,1
2896,ueWY@t=780 !< yvnJg@t=98,1,8,1
2897,Vtawtir_yQ@t=160 <= _@t=126,1,5,1
2898,Lk_Tc__KeF@t=467 >= N__XDN@t=770,1,4,1
2899,NOGG@t=993 = _kOkypV@t=202,1,6,1
2900,sdIL@t=836 !> _dkeW@t=713,1,7,1
2901,_hc_O@t=238 < JW_qc_EI@t=612,1,3,1
2902,EI@t=612 > UC@t=742,1,2,1
2903,nDIyXebSPa@t=966 !< lCAPSP@t=885,1,8,1
2904,JDedLwI_h@t=236 >= krdB@t=831,1,4,1
2905,g_z@t=768 !< xc_iS@t=980,1,8,1
2906,z@t=335 !< Fd@t=863,1,8,1
2907,xNnIkC_iE@t=606 >= VEoZ@t=244,1,4,1
2908,d@t=303 !< RnM_@t=794,1,8,1
2909,oPU@t=598 !> MbcJ@t=956,1,7,1
2910,KBoJi@t=746 < T___ZG@t=526,1,3,1
2911,r_Egp_y_o@t=135 !< NvzilHTG@t=451,1,8,1
2912,H@t=272 !< mUNX@t=552,1,8,1
2913,frA@t=493 !< pLjH@t=10,1,8,1
2914,bj@t=964 !> e@t=785,1,7,1
2915,IsU@t=500 <= _sZrAf@t=823,1,5,1
2916,VX_Fo_Ap@t=324 < o@t=56,1,3,1
2917,_eY@t=341 !< tOMCU_A@t=806,1,8,1
2918,rutz@t=514 !< Q_SpdSSsHw@t=769,1,8,1
2919,l_b@t=720 !< kKfCK__@t=959,1,8,1
2920,x@t=814 = o_rx_h@t=365,1,6,1
2921,kH_@t=665 !< s@t=105,1,8,1
2922,VNHlfNg_Ci@t=920 > lGLwys@t=396,1,2,1
2923,htHz@t=450 > HpTUgR@t=116,1,2,1
2924,_@t=394 !> DLjvNwUj@t=534,1,7,1
2925,_jFHX@t=416 > sMHuoFun@t=280,1,2,1
2926,iwejsJ@t=389 > cRe@t=308,1,2,1
2927,__q_sqozS@t=398 !< _XyYa_N@t=787,1,8,1
2928,GGp@t=417 > i@t=236,1,2,1
2929,ytP@t=541 < _qmneD_Wz@t=623,1,3,1
2930,U_To@t=199 >= _nOnIwFoC@t=712,1,4,1
2931,VtyQrVMKPN@t=967 >= jmU_agId@t=573,1,4,1
2932,Gwp__q_omt@t=632 > bCZ_km@t=211,1,2,1
2933,NhXaiL@t=477 !< SwgDq@t=566,1,8,1
2934,_@t=478 < XH_PxgQao@t=336,1,3,1
2935,_Gd@t=719 <= s_zEGX_m@t=391,1,5,1
2936,s_@t=952 < __RZ_rn@t=380,1,3,1
2937,X@t=221 != G@t=292,1,9,1
2938,taV_CSLw@t=257 !> rVCPKbu_M_@t=245,1,7,1
2939,_GImcws__@t=57 !< vHiUF@t=909,1,8,1
2940,cKR_@t=158 != _u@t=988,1,9,1
2941,of@t=862 = iI@t=439,1,6,1
2942,VnF__SYfmn@t=881 < e__Cu__N@t=813,1,3,1
2943,_DdOS_gKR_@t=892 <= rKItJiSQM@t=683,1,5,1
2944,IQlOufkj@t=449 > bxMJzz@t=644,1,2,1
2945,Gpe_CyXVO_@t=422 !> vZtGNdLlY@t=228,1,7,1
2946,YKfO_o@t=163 != e_jx_fu_Z@t=992,1,9,1
2947,nuiXjyNV@t=990 !> H@t=592,1,7,1
2948,DKpbW@t=985 > J@t=200,1,2,1
2949,F_Lm_yp_@t=857 <= jXrPP@t=739,1,5,1
2950,gg_tC@t=757 = eRym_ysGrj@t=50,1,6,1
2951,e_QJuFv_d@t=408 > _q_AsJBG@t=562,1,2,1
2952,L_SfzM@t=170 !> iSt@t=80,1,7,1
2953,L@t=273 !> Xwl_tpez@t=310,1,7,1
2954,f____BBiv@t=549 <= RcdroR@t=61,1,5,1
2955,v@t=517 = VqIB_W@t=45,1,6,1
2956,E_FCMqTn@t=878 = _Sn_@t=76,1,6,1
2957,RLjrxLg@t=607 !> uXt@t=414,1,7,1
2958,_CVeeoSda@t=948 !> g_Lx@t=237,1,7,1
2959,txUXR_i_Br@t=886 != ksCRYnn@t=678,1,9,1
2960,Q@t=469 <= LNiY@t=589,1,5,1
2961,A@t=177 !> LqkP_Fu@t=173,1,7,1
2962,M@t=446 !< By@t=718,1,8,1
2963,KiS@t=60 >= DNNI_F@t=340,1,4,1
2964,g_fKwgoWT@t=946 < _@t=954,1,3,1
2965,VVDg_so@t=451 !> XcrB@t=745,1,7,1
2966,yguEW__DOi@t=336 !< lqL_@t=533,1,8,1
2967,IkwriDjd_n@t=17 !< Yfz_VMOKWm@t=105,1,8,1
2968,_LLmn_@t=651 <= QP_O_mf_@t=724,1,5,1
2969,AEYEa@t=786 !< _@t=288,1,8,1
2970,_Q@t=369 !> dc@t=375,1,7,1
2971,Hrt_V@t=91 !< __CbvI@t=331,1,8,1
2972,RazER@t=25 != VYiPf_@t=275,1,9,1
2973,HtmDlwg__@t=510 != GicWKEf@t=693,1,9,1
2974,yXZJ@t=464 !> OU@t=666,1,7,1
2975,WsHtNjuZXu@t=272 !> iwCBvo_tsL@t=626,1,7,1
2976,lVuy@t=175 >= _i_b_kUIw_@t=887,1,4,1
2977,QJg@t=151 !> EfWwB_kb@t=644,1,7,1
2978,Tl@t=565 != odWw@t=233,1,9,1
2979,_ZNB_uxmW@t=454 !< O_A@t=77,1,8,1
2980,CCqtLfwpK@t=686 = Yh_@t=816,1,6,1
2981,pBZSVEHRk@t=241 !> jMSE@t=640,1,7,1
2982,cL_TaxR@t=144 > _@t=91,1,2,1
2983,__ai@t=272 = d_Wq_HCk@t=466,1,6,1
2984,xXDs_x@t=409 >= _XJDUQbw_F@t=405,1,4,1
2985,_OL_GwPW_@t=156 = PBYEk@t=142,1,6,1
2986,B_@t=380 !> dBCgi_iZ@t=110,1,7,1
2987,F__bS_qW@t=45 < lgfwJCxNPX@t=19,1,3,1
2988,khvhKY@t=35 < oj_N_XV@t=176,1,3,1
2989,_py@t=403 < hkIg@t=924,1,3,1
2990,PqN_ToN@t=666 != vwhzjpgn@t=110,1,9,1
2991,Lqm@t=608 != i_Wo_M@t=463,1,9,1
2992,pFn_Va_sZ_@t=378 > qE@t=442,1,2,1
2993,_mqkCSp@t=49 !< hQHXl_@t=420,1,8,1
2994,Ng_GomvHdF@t=143 > jEvoqT@t=586,1,2,1
2995,xYKVFRPwow@t=33 = GOuX_N_@t=374,1,6,1
2996,_YgAd@t=5 <= wBN_FAD_p@t=958,1,5,1
2997,kmXStczI@t=539 !> _xvt@t=332,1,7,1
2998,npe__Oza@t=356 !> _@t=336,1,7,1
2999,BpibgRsj@t=110 > r_l_nBAi@t=239,1,2,1
