,rule,clause1,operator,clause2
2399,asvDO_U_T !< BRwFWrQAQt,0,8,0
2400,OJ !< qq_di,0,8,0
2401,si !> xn_,0,7,0
2402,RqZ !< P,0,8,0
2403,qKCJH_r_Qy !< r,0,8,0
2404,zYzAD != _jqISp_,0,9,0
2405,pHx !< UNxIy,0,8,0
2406,OIlTxR !> D,0,7,0
2407,G_ZJhp_r_ !> g,0,7,0
2408,ESbtXr_Yki !< _fB,0,8,0
2409,x_AU_Q !< VkoF_,0,8,0
2410,oivpRb !< qWXq_fP_,0,8,0
2411,J !> Z__O_i__FI,0,7,0
2412,Nm !< YEmUu_O_,0,8,0
2413,_c !> bnV,0,7,0
2414,U___L !> tID,0,7,0
2415,_b !< Zja_Mbt,0,8,0
2416,zrA__vn !> UcY,0,7,0
2417,B !< BX_T_,0,8,0
2418,Ck__FcMn !> x_tArVRL,0,7,0
2419,k !> N_er,0,7,0
2420,WefIURBX != eBk,0,9,0
2421,UE !< vJWdD_wVi,0,8,0
2422,H_Xvhz != nZd_WkaAl,0,9,0
2423,YSJ_B != xosMu_Z,0,9,0
2424,PNr_ !> L,0,7,0
2425,ZSZfctCvH !> llOTRg,0,7,0
2426,yVibCggoz !> _mcIBmfO,0,7,0
2427,Z != H,0,9,0
2428,PNGoU !< lIip_Bv_e_,0,8,0
2429,_ !< gt,0,8,0
2430,RmWBg !< _xQA,0,8,0
2431,lpowRdr !< MpFFord,0,8,0
2432,GaHiKWDJ_O != YZ_rGkdR_h,0,9,0
2433,HPKlFLg_ !< V_sh,0,8,0
2434,wTuv !< _,0,8,0
2435,T__fY !> Lh_AU_YI,0,7,0
2436,_ZKTQ != O__kBe,0,9,0
2437,fhpBpyOeHZ !< pbrnwu__vv,0,8,0
2438,EW_EDBYUxu != zOGTZI,0,9,0
2439,z_f_RJv !> RM,0,7,0
2440,RVtnzh !< zKJ_L_Lb,0,8,0
2441,M_ !> lWIh___c,0,7,0
2442,J !< N__tVg,0,8,0
2443,qYShSgEp !> qywT___,0,7,0
2444,_ != NzKy,0,9,0
2445,_ != xXLnOnS,0,9,0
2446,vOP != Vq,0,9,0
2447,aakn !< JLnPQEQov,0,8,0
2448,T !> RNqNd__G,0,7,0
2449,lL !< Pqo_dc__,0,8,0
2450,XXv !> PwLXxVMfEC,0,7,0
2451,g != _,0,9,0
2452,__USO_Yyfn != GueZ__A_P,0,9,0
2453,axQz_p !> Ob_YyT_k_,0,7,0
2454,Hj_yV != si_Ev,0,9,0
2455,BVjkTsc !< jE_PDBZ_,0,8,0
2456,EoFKQ != F,0,9,0
2457,zJ_Q_Na !< Q,0,8,0
2458,u_ !< X,0,8,0
2459,_SQ !> pCN,0,7,0
2460,kFu !> Gj_,0,7,0
2461,FA_fWu !< _w,0,8,0
2462,yhc_ZrT_Y_ != w,0,9,0
2463,H !< K_nqTOf,0,8,0
2464,EGMJqN !< eLsHzv_nm_,0,8,0
2465,y_yv__Yzg_ !> g,0,7,0
2466,d_bG !> _NaSOCt,0,7,0
2467,utJXxcIMKc != J,0,9,0
2468,hFBBRqDYkG != O,0,9,0
2469,TyJL !> H_I,0,7,0
2470,ItvoeZ != ynOHV_z,0,9,0
2471,tn !< uQVXjU,0,8,0
2472,JMGwT !< ___RprNxR,0,8,0
2473,U_wYKE != _R__sF_P,0,9,0
2474,xAS != lNlCf__,0,9,0
2475,ivfGc__ !> A_E_O_,0,7,0
2476,_RLLsKjuV !> ZlP__F_,0,7,0
2477,Ar_ !< Cs,0,8,0
2478,W_jlO_Snh !> hWJSsw,0,7,0
2479,Fu !< Tg_i,0,8,0
2480,CZi_Td__P_ !> __W_n,0,7,0
2481,YqBZ !> YRu,0,7,0
2482,_RF_kdf !> goKRtR_po_,0,7,0
2483,dbe !> _,0,7,0
2484,UR_ != FlELTZ_ak,0,9,0
2485,lu !< axuIeZFN,0,8,0
2486,S__l_V != T,0,9,0
2487,zPtfafMgRP !< Dx_d_,0,8,0
2488,YdyOkME_C_ !< ShLg__H,0,8,0
2489,se_c !< Gb,0,8,0
2490,__QDVWiHJR != r_Pr,0,9,0
2491,TEAcL_RrA !> yC_V,0,7,0
2492,_Zc != ncX_ePheN,0,9,0
2493,nUurqLv != Gmzd,0,9,0
2494,qFo != HK_rpzIpUb,0,9,0
2495,eVoToA_ != _,0,9,0
2496,vURGSyMHd !< tHQgOpWmq,0,8,0
2497,Lj !< myKf_,0,8,0
2498,oJg !> QiPNyYULc,0,7,0
2499,UkafJz !< iR_hzR_jeN,0,8,0
2500,iD != Pweq,0,9,0
2501,PD_YVA !< fOdI,0,8,0
2502,tLPLlc !> jr_tg,0,7,0
2503,pd__Yp !< a,0,8,0
2504,X_Il_ZwRjN != zkZbt,0,9,0
2505,UvOVU !< _jcolV,0,8,0
2506,DuNHsv !< Nnsm_,0,8,0
2507,_wHzHEw !> _OecJ,0,7,0
2508,_nO_Wm_Wo !> _pWTax,0,7,0
2509,ejUalTVy !> ztoT_KMr_r,0,7,0
2510,AyDXl__N !< wy__wqnm__,0,8,0
2511,nU !> TMl,0,7,0
2512,Q_KGDC_nO != M,0,9,0
2513,lz !< _EsKF,0,8,0
2514,vyva_vvw_ != QRpJm,0,9,0
2515,EKNxx_gsX !< T_PkdJ_qt,0,8,0
2516,tZop_J_D_a !> pr_,0,7,0
2517,c_orQkB !< PJg_sTz,0,8,0
2518,UBAz_J_ !> cYWjOtbY,0,7,0
2519,_gai_C != qA,0,9,0
2520,i !< j,0,8,0
2521,grW_KnRi !> NDaCie_Kf,0,7,0
2522,VB_k_vPQ_U !> XbADwJbP,0,7,0
2523,IMD___r != aJK_xoJe,0,9,0
2524,Sg__Uq_ !< YbnOp,0,8,0
2525,l_a__OZ !< _xjfdgP,0,8,0
2526,_ != _f,0,9,0
2527,Y_M !> VcYiKAgjH,0,7,0
2528,Ej !< B,0,8,0
2529,_Y_RSeeU !< Jc_Gtt_KJk,0,8,0
2530,L_iUoiZAR !> Xgf,0,7,0
2531,Wu__yO !> KJ__qVY,0,7,0
2532,Yj_KK_ !< _s_Qo,0,8,0
2533,P != ykzT,0,9,0
2534,Mh !< _AinCce,0,8,0
2535,UHlOZ_W !< _KW__Q,0,8,0
2536,qWIWM != _CM_BdEE_s,0,9,0
2537,VQkG_JC !> FZ_,0,7,0
2538,_mN_uAKm !< _Mg,0,8,0
2539,hI__kIbr !> mjHotXTHf,0,7,0
2540,_x_VcqNGvF !< rPDnn_B,0,8,0
2541,OwQV != HUuU,0,9,0
2542,Zp !> __vCtW,0,7,0
2543,ic != X,0,9,0
2544,crs_bE_a !< G_,0,8,0
2545,_ut_g !< Oygh_nw,0,8,0
2546,rfr__nm != dIIB_hgySE,0,9,0
2547,T !> kQ,0,7,0
2548,ZndB_ImTY !< mjl,0,8,0
2549,rXKdB != s,0,9,0
2550,_w !< BOHGTw_M_K,0,8,0
2551,ma !> LUJ,0,7,0
2552,TjfH != cXnwx,0,9,0
2553,isJkUXFyR !< eLo,0,8,0
2554,RomGc_zO !> I,0,7,0
2555,ehVgKOoow !> __QfOpX,0,7,0
2556,Zf_Unl !< c_VgUkDZ,0,8,0
2557,D !> _F,0,7,0
2558,RxzuCYa__ != RWVPegAV,0,9,0
2559,kGEUWs !< _hVkQBkz_C,0,8,0
2560,YGsz != __A_,0,9,0
2561,kUS != _Oh_r_BPw,0,9,0
2562,dNP !< u_odcL,0,8,0
2563,_PtuqqWY !< _YOU_r,0,8,0
2564,Gu_U != aFS__HT_e,0,9,0
2565,L !< uhyM_,0,8,0
2566,b_O_RWOeI !> WZDYA,0,7,0
2567,rka !> UwSvp,0,7,0
2568,eKDMrj_aUy !< T_G,0,8,0
2569,KEtzfGZp != TPSD,0,9,0
2570,_UL !< vsjJJCaSwS,0,8,0
2571,y_ != _,0,9,0
2572,HF !> yR__LH,0,7,0
2573,i != Lam_JqYH_w,0,9,0
2574,iQ !> g___TE,0,7,0
2575,_jbzL !< G_f_,0,8,0
2576,Xd !> o_Xoi_T_,0,7,0
2577,QJBP_cR_W !< EzB_t__j,0,8,0
2578,Gs !> f_dXS_A,0,7,0
2579,_u !> RCO,0,7,0
2580,__Ty_Mwu !> jE_GMZyaPy,0,7,0
2581,Y_j !> oY,0,7,0
2582,yY_t !< a_Cwa__KB,0,8,0
2583,EZLC !> qV_KF_TyIk,0,7,0
2584,R_mj_h !> GJbgn_m_,0,7,0
2585,DHmDIrZ != XiuScbVmv,0,9,0
2586,_a_EkYHD !< ZX,0,8,0
2587,_lhHs_ !> Ibl_aff_sV,0,7,0
2588,rNpZyzH !> _Naebuv,0,7,0
2589,k__ !< _MpgSsftg,0,8,0
2590,welN_kAt != izudYTA,0,9,0
2591,_AwtPJ !< _Ny,0,8,0
2592,_sx !< qz,0,8,0
2593,SSaUiDZT !< _ZQWIN,0,8,0
2594,_fk_ !> uXwXw,0,7,0
2595,__Y__Ctk_n !> vCCxIQBXI_,0,7,0
2596,GK != q,0,9,0
2597,i_ !> WntwasC,0,7,0
2598,n_IhuhJz !> UIWrw_,0,7,0
2599,SMt_rp_lNS !< VXJKW_iGe_,0,8,0
2600,Nd != vL_Ue,0,9,0
2601,ajJr !> _But_Xb,0,7,0
2602,xki_ !> _oHQM,0,7,0
2603,_PNHN !> _Piis,0,7,0
2604,xTPqp != KwDrA,0,9,0
2605,D_BKY_unSm !< sxZSR,0,8,0
2606,pSmqKWn != W__yCqNc,0,9,0
2607,D !> Sjwq__,0,7,0
2608,_ug != sVBt_lJ_CZ,0,9,0
2609,Bf !< N_Ss,0,8,0
2610,h !> LaZ_SJp_ZV,0,7,0
2611,oXRZNlUA !> xe_yoK___A,0,7,0
2612,_XG !> _Y,0,7,0
2613,fWk !> VgahId,0,7,0
2614,zvaZL_ != Y_SG_haTz,0,9,0
2615,r !< fHtAN_Um,0,8,0
2616,ZEMu___NZq != cNCkt,0,9,0
2617,u_V_ != hDZCm_lY,0,9,0
2618,iVgkV !> oq,0,7,0
2619,__W_MOIqw != i,0,9,0
2620,iqMA_e !< xqn,0,8,0
2621,ueFa_Wdapt !< bv_i,0,8,0
2622,LGyur !> DDTB_rUe,0,7,0
2623,LHYW__wd !> RS_,0,7,0
2624,r_FVuG_Wn != CCjpzgh_,0,9,0
2625,__qmExT_ !< g_KWPhw,0,8,0
2626,s___ !> C,0,7,0
2627,BJ !< h_PuvGs_W,0,8,0
2628,pqw_rvnZd !> NC,0,7,0
2629,VkqVE_tcUs !< JZ,0,8,0
2630,NUCOmQxLOn !> zockneK,0,7,0
2631,H !< t__y,0,8,0
2632,mfx !< Z_,0,8,0
2633,_ycFPPCT != ootbFe,0,9,0
2634,J_GjB !< Ky,0,8,0
2635,dXduN_ != buLIHZxR,0,9,0
2636,g_HrG != kjQArKT,0,9,0
2637,uhw !< JqVZoCv,0,8,0
2638,D__z !< qhFW,0,8,0
2639,KsBe !> t_kX_,0,7,0
2640,a !> wnXkGL,0,7,0
2641,d_CV_F !< C__,0,8,0
2642,qwLAhaY != _,0,9,0
2643,_v_Kb !> VWYK_Cr,0,7,0
2644,b_b != _Hw,0,9,0
2645,ASPUid !< owwRYyqk,0,8,0
2646,lBFoWqziu !< ZHU,0,8,0
2647,PeR_Bx !< _T,0,8,0
2648,bflJx !< V_,0,8,0
2649,AT_DEByVI !< eflPl,0,8,0
2650,_HaTNGaAZx !> t_NG_sX_Q,0,7,0
2651,QDDEbECE !< NbF_LA,0,8,0
2652,Kv_zj != MZHLArk_,0,9,0
2653,Ahfck != mrco_G,0,9,0
2654,ynTRCi != xgG,0,9,0
2655,__ttCCjVB !< E_SOtbX,0,8,0
2656,LGNeX !< Q_J_ePQ_KB,0,8,0
2657,FBL_fcl != wSwdMzJQ_,0,9,0
2658,WHi !> as_f__Q,0,7,0
2659,dz !> nIvLxa,0,7,0
2660,BWx !> s,0,7,0
2661,M_JdErDjA != rtmJt,0,9,0
2662,h !> ViZUMASpan,0,7,0
2663,XeHRouW != WCJ,0,9,0
2664,KRwzGm_HZ != Kl,0,9,0
2665,C !< uO,0,8,0
2666,GzFt !< __FSz,0,8,0
2667,sZlQh != i_,0,9,0
2668,Er_F !> iWFN,0,7,0
2669,Mb != MoGZzvNxc,0,9,0
2670,O_y != a,0,9,0
2671,Z_GwLhXYTY != XcHv,0,9,0
2672,ufi_FBC !< Yx_ak,0,8,0
2673,X != _DopEcDz_,0,9,0
2674,h_ != YzT__l,0,9,0
2675,R__HBFF__C != KLGCn_Hnn,0,9,0
2676,d != r_,0,9,0
2677,nSzb__wHG !< qpl,0,8,0
2678,zoaZHWH !> _LQQlLuUG,0,7,0
2679,RnK_Iw_YK !> cIwGnsYY_W,0,7,0
2680,I_fie !> N___D_D_,0,7,0
2681,RnUQFVMn !> q___TH_,0,7,0
2682,h_gTjJruc !< cMkLo,0,8,0
2683,__wc !< _t_,0,8,0
2684,awb !> Y,0,7,0
2685,_iX_Fe !> __VRqMXoC,0,7,0
2686,KQCY != FMZzmF,0,9,0
2687,tInSA !> nnjSVh_Kq,0,7,0
2688,DX_wHrB !> hs_,0,7,0
2689,_VhZSb_ !< YhWbaI_Fk,0,8,0
2690,kV !< djQzk_A_,0,8,0
2691,gf !> ZRE,0,7,0
2692,_ != UJsky_w,0,9,0
2693,MJyy !> alVHWI_n,0,7,0
2694,m !< GMZ_LK,0,8,0
2695,Z___A_ != HvX_YUJ,0,9,0
2696,MYJztnq !< FwonG,0,8,0
2697,T_U_ !> dZZ,0,7,0
2698,n_BE_ != G__UdJ,0,9,0
2699,TEIG__Tv_ != _v__jWuHBH,0,9,0
2700,qDY_fYUs != cGoB__,0,9,0
2701,_n !> IIb,0,7,0
2702,aomeM_MnN !< wG,0,8,0
2703,l !> ZJh_,0,7,0
2704,bN_j !> Ur_ewD__u,0,7,0
2705,QE !< _,0,8,0
2706,SBj !> TwfK,0,7,0
2707,ZUz != k_aI_Tx_uo,0,9,0
2708,OSe_Mau !> geuyy_,0,7,0
2709,ENna_J !< zfJ_,0,8,0
2710,_HNVRIkd_ !> ojM_WDoDQ,0,7,0
2711,MKUzF != JH,0,9,0
2712,B_ !< oLHkzej,0,8,0
2713,Fyu_KJ != LP_SDpSWz,0,9,0
2714,by !< _D,0,8,0
2715,NdSU != Fk_eVyY,0,9,0
2716,ZA_T_cHNk !> oZav_b,0,7,0
2717,J__if !> __,0,7,0
2718,Lq___xL !> _b,0,7,0
2719,_oJQ !< g_ZzTY_,0,8,0
2720,zO != VGgj_,0,9,0
2721,__of_ != Pgw,0,9,0
2722,j_uz !> hQUQTA,0,7,0
2723,K_V !> vbamN_RN__,0,7,0
2724,V_A != S_zBN,0,9,0
2725,_qS_oHv_ !> p,0,7,0
2726,j !> _GIQx,0,7,0
2727,_E__v !< fEk,0,8,0
2728,sBvD_W_lw !< HfwH_,0,8,0
2729,tR !> x_LcK,0,7,0
2730,LuI_OsUF !> Q__J,0,7,0
2731,Nk_nUUp != f__D,0,9,0
2732,gWp__mzFM !< Ivhn,0,8,0
2733,YUSizXl !> y,0,7,0
2734,d_jUO != msn_ai,0,9,0
2735,RdPW_gp != jhd,0,9,0
2736,YVrs !> K,0,7,0
2737,_NJ_RXl != B_GBGbH,0,9,0
2738,Q_nbgc !> NY_D,0,7,0
2739,XMhI_nUnQ !< kZ,0,8,0
2740,kKU != a_JL_B,0,9,0
2741,JW_Ah__J !> EPxNvo,0,7,0
2742,uLP__u !< dP_KTgO,0,8,0
2743,ebBH !> jh__,0,7,0
2744,EelEvqUCf !> FG_,0,7,0
2745,m !> Vwe_NuSD,0,7,0
2746,__iS !> aq_Jdy,0,7,0
2747,_K_zFX_QP_ !> fKMiVszU,0,7,0
2748,kbSOKk_ !< bSo,0,8,0
2749,mYFQIRM != _lgoIPAUm,0,9,0
2750,lG != gqXx,0,9,0
2751,feo !< f_vJRovv,0,8,0
2752,bJheN !> iProYj__QF,0,7,0
2753,J !< soZjplMEhy,0,8,0
2754,_cVp__dz_ !< _w__j,0,8,0
2755,oX !< pKauLQyu,0,8,0
2756,Q_ri_ != ExxmhysVr,0,9,0
2757,lIuEPC != gbtRSu,0,9,0
2758,WON_ != IG,0,9,0
2759,_hhFPZMI !> _dw,0,7,0
2760,R___NenG != _jFyxMta,0,9,0
2761,_J !> o_G,0,7,0
2762,dSRTtxBeB != BuOihY_,0,9,0
2763,g !< bLIFhEihjc,0,8,0
2764,gtJ != xSY,0,9,0
2765,xN !< uGQzXMHnRl,0,8,0
2766,_OsdH !> Eq_UX_,0,7,0
2767,P !< Ef,0,8,0
2768,D !< _N_pVK,0,8,0
2769,_bvc_Cx_v !< _Tu_R,0,8,0
2770,XChJNIVK !< R_hE_qXy,0,8,0
2771,jH__OmCjl !> P,0,7,0
2772,XSEgZo !> Ij,0,7,0
2773,K_k__S != g_XogRV,0,9,0
2774,G_fjaUjK !< MGzLgQVkG,0,8,0
2775,bNMj_ != QqH,0,9,0
2776,Is_SnJWG !< ___XaOd,0,8,0
2777,Pxe_FsqiZ !> kMBA,0,7,0
2778,Ew != MVUeTKwA,0,9,0
2779,IOSSmEwjp !> XK_,0,7,0
2780,_ZMoN_ !< Q,0,8,0
2781,W_E != _uHQ,0,9,0
2782,ai !> z,0,7,0
2783,qgfZ !> JUdi_RA,0,7,0
2784,jpoN !> N_EZl,0,7,0
2785,kJ !> tT_TbD,0,7,0
2786,vJ != HXJsDTyY,0,9,0
2787,__oF__CZ !< Pl_,0,8,0
2788,A !< f_RMr_Twf,0,8,0
2789,TNhK !> sU,0,7,0
2790,___Em !> BbhMtug,0,7,0
2791,Rq_f_w !< tIxksqs,0,8,0
2792,axxy != o,0,9,0
2793,ZDzibn_q_i !> P_CT,0,7,0
2794,v != CyVB,0,9,0
2795,L != iKCR_fGX,0,9,0
2796,bD_gwy_A != lN_jD__dX,0,9,0
2797,_k != YKjGi_qym,0,9,0
2798,IaSML_ARdJ !< _FPOe,0,8,0
2799,_h_QTkrPB !< TDc_rs,0,8,0
2800,sQAJl_t_ !> pXlCXWpAR,0,7,0
2801,lAgkkEW != ptSbNBuG_,0,9,0
2802,e !< r__kh,0,8,0
2803,kppV != oOSGTG_M_,0,9,0
2804,_uJmZLde !< _Mtu,0,8,0
2805,RVpfB !> hiv__MkU,0,7,0
2806,pxc_ !> hyQLzAF,0,7,0
2807,JHfuB !< BUQFSuR,0,8,0
2808,I !> Q_,0,7,0
2809,MGzSsaV_pP !> VT_tE_IDH,0,7,0
2810,_wQzxz != RIq__,0,9,0
2811,_eZG !< n,0,8,0
2812,VnzAoN != Wfoyb__yU,0,9,0
2813,vOZyrptzZi != _Sm_pZ_TGE,0,9,0
2814,_ !< vgLN_g,0,8,0
2815,Zik !> FfFrESl,0,7,0
2816,F != uMyavA,0,9,0
2817,UbS !< o,0,8,0
2818,L_MefTd !> _VcM,0,7,0
2819,qfapz_ !< _,0,8,0
2820,bAxw !> rJT_OiGEEC,0,7,0
2821,OOszrGF !< pWv,0,8,0
2822,x_QKWN != YDa_YhN,0,9,0
2823,wtK_z_E__M != _Q,0,9,0
2824,_nue != Fqi,0,9,0
2825,UzLk_ != w_,0,9,0
2826,_sWuOFoeik !< QW,0,8,0
2827,KKXl != _i_,0,9,0
2828,Y_G != FXIn,0,9,0
2829,KWSIHH_ !> uebAcI,0,7,0
2830,p !> ejj_,0,7,0
2831,J_ !> x__Pd_,0,7,0
2832,_D_ !< IqCM_i,0,8,0
2833,Zrd_N !< m_KXIo_k,0,8,0
2834,_ !< sdb,0,8,0
2835,_VnWT !> chaY_KNb,0,7,0
2836,_ !> _gY,0,7,0
2837,__bG_varZF !< be,0,8,0
2838,_rNuqBY !> I__yFxaRGv,0,7,0
2839,_DYd_ !> pUfvK,0,7,0
2840,uHMQvhK !< _SQLJnjtF,0,8,0
2841,_F_iCy !> T_,0,7,0
2842,nlhQ_LbEl !< _owPO,0,8,0
2843,x_vVS != uIGpTNHPXw,0,9,0
2844,GS_nNh_z !> kropo_jo,0,7,0
2845,TZUnjluI !> daSr,0,7,0
2846,PncSKCk != n_btoz_YP,0,9,0
2847,l_o_Ech_ !> J_uvvaoLk,0,7,0
2848,h !< wxa_,0,8,0
2849,hb_p !< KbefTr_ofn,0,8,0
2850,DdGgXremiq !< _UY_,0,8,0
2851,fTbL !< zjzFrSv,0,8,0
2852,_efUes !< xea___A,0,8,0
2853,RO != KFmkGlAZIk,0,9,0
2854,LL != _Qb_AxnD,0,9,0
2855,Eg_yEG_ !< rc,0,8,0
2856,PyeY != LQG_yMT_,0,9,0
2857,GknyzYr !< ri_qNv,0,8,0
2858,_HmVkiBvC_ != _lUs_,0,9,0
2859,xBY !< h_Uthn__TK,0,8,0
2860,fq_Ztm !> JVKPsCz_Vq,0,7,0
2861,mgJX_ !> _,0,7,0
2862,_yFooYx !> cLVdBy,0,7,0
2863,GR_i !> gfB,0,7,0
2864,mf_ !< mpvrgW_c,0,8,0
2865,PL !< NsP_,0,8,0
2866,awxJeSaMkP !> xFbCirfSKp,0,7,0
2867,_iF_nwdU != _KjgQKL_,0,9,0
2868,Nv !> lmYqA,0,7,0
2869,__b_tn !< rHMi,0,8,0
2870,JPDl_ != _fgaw,0,9,0
2871,_cMtjjC_IG !< V_Sh___,0,8,0
2872,c_jH_ !< vJH,0,8,0
2873,ifGqieaQv !< d_cXMT,0,8,0
2874,_lJjelp !< _Drw_X_GRl,0,8,0
2875,DEpPB_CCS !< x,0,8,0
2876,c_rXJ != _J_Apnu,0,9,0
2877,xY != T,0,9,0
2878,yugc_fqf !> es_x,0,7,0
2879,_mQVb !> H,0,7,0
2880,Fb !> olkG,0,7,0
2881,X_aSGZNIn !< l_,0,8,0
2882,_kKkFl != PW__M,0,9,0
2883,XZ__fBpFj_ != QAgypwzv,0,9,0
2884,WF_n_ !< NO,0,8,0
2885,nikSRRJ !< vbWVQY,0,8,0
2886,K_bPwQx_ !< gVxwy,0,8,0
2887,v_rcoY != _iH_mC,0,9,0
2888,Sx____jt !< RVm_,0,8,0
2889,A !< kZTQ,0,8,0
2890,VEkNJ !< EH_F__RjZ_,0,8,0
2891,ze_KtR !> lBZwYc_Yc,0,7,0
2892,_ikj_aW != biI_eCSh,0,9,0
2893,_pk_cwt__ !< rx_pNOjO,0,8,0
2894,ZDo__s_n != _kt,0,9,0
2895,M !> ___w,0,7,0
2896,RLK_hbhBa !< CBKjsoSpS,0,8,0
2897,k_C_auOmBA !> aQrkjn,0,7,0
2898,jqRX_s != w__y_vo,0,9,0
2899,hrtigSl__ !< __kugwxz,0,8,0
2900,f != T__bmit_zv,0,9,0
2901,t_ != JU_dmxteQ,0,9,0
2902,g != Mg,0,9,0
2903,EBjnT !< UTz_,0,8,0
2904,K !> _,0,7,0
2905,fwR_acXyRo !< d,0,8,0
2906,MO !> rV_lGr_,0,7,0
2907,Y_f_p_ != a_q,0,9,0
2908,_eAzHT__ !> uhDaLtnaEg,0,7,0
2909,mQiTsC !> YRuJlzl,0,7,0
2910,wny !< _CuMBy_AKX,0,8,0
2911,KSb_ !> wgMq,0,7,0
2912,fJ !> csG,0,7,0
2913,o !< FSh_JLQZxu,0,8,0
2914,AWGDVP__U != osA_Dd_FEZ,0,9,0
2915,_lJI_nm != _Jj,0,9,0
2916,__N_als !> DZR,0,7,0
2917,OOXsHX_ != qzusdj___,0,9,0
2918,xEcbp_mL != YcS,0,9,0
2919,vecl !< CNxbXX,0,8,0
2920,el != _pg_N_rh,0,9,0
2921,LhKKt_MZ !< LPD_mz_ZZO,0,8,0
2922,_IdrNg != QC_,0,9,0
2923,gaJ != _,0,9,0
2924,EgW != E_IfX,0,9,0
2925,LzINBDd___ !> KRxhQoK_EZ,0,7,0
2926,Jj !> HvPYI_,0,7,0
2927,BoVWTLAi_ != wE_FAgTF_,0,9,0
2928,rETr_KUt !> CNnq_nG,0,7,0
2929,AvWG !> xfLRK_ZcCn,0,7,0
2930,miBp !< aFZ,0,8,0
2931,z !< B_O__BLKz,0,8,0
2932,ZZiEzgMt_ !> d_zo,0,7,0
2933,mU_t !< btNJbyQfT,0,8,0
2934,YQ != pPN_DDqR,0,9,0
2935,THsF_ != Gon_R,0,9,0
2936,y_ !< KP,0,8,0
2937,hHZup !> Cmwubg,0,7,0
2938,Od !< g,0,8,0
2939,_UjwEXhhE != cd,0,9,0
2940,Z_ONxLl !< EZmR_,0,8,0
2941,HNsiov != _,0,9,0
2942,_krYc_n != G_,0,9,0
2943,mgi_lkCX != V_L_S,0,9,0
2944,PB_epWG_ != _guV_q_NHb,0,9,0
2945,_jyn_ !< oXHATM_pC,0,8,0
2946,Lbm !< q,0,8,0
2947,M_IU_SbF_ != ZJXB,0,9,0
2948,NZVI_ !< _Bo,0,8,0
2949,Qy !> EeE,0,7,0
2950,W__c_DsE_ !< cYDBMIys_,0,8,0
2951,kwS != WrzD_MR_,0,9,0
2952,RSeiQbNNct !> OFVYkrR_,0,7,0
2953,KtD__z_d != PGMJMmQ,0,9,0
2954,ThfksIlbu !< __FBRzta,0,8,0
2955,JyIpH != tmFtS_w,0,9,0
2956,K != up_r_x,0,9,0
2957,____tHgM_q !> rDK,0,7,0
2958,ntJM != Pk,0,9,0
2959,xi_L !> __xMkQpvx,0,7,0
2960,x_Fri_C_ !< _Bmtwx,0,8,0
2961,TjWr !< QT,0,8,0
2962,_u !< _rna_A,0,8,0
2963,SWiYYI != z,0,9,0
2964,vNtbY !> _,0,7,0
2965,iB !> KRj,0,7,0
2966,jVXL_tcIEK !< zpAbkV,0,8,0
2967,PTD_Ue_Z !> _CJOAp,0,7,0
2968,gRFyLW !> ojHD_rq_MV,0,7,0
2969,xbi_a !> pB,0,7,0
2970,q__M !> zkD__IO_jA,0,7,0
2971,LrnoqRiTo !< sBWe_qE_l,0,8,0
2972,_KhQ !> LLRqCFD,0,7,0
2973,tM_l !< iP_wEY_Gl,0,8,0
2974,__BibjZIhq != xJ_Pto_,0,9,0
2975,h !< _U_rw,0,8,0
2976,zGxLlRLc__ != mHs_I_,0,9,0
2977,gBenQvAfV != NAkMzjc,0,9,0
2978,Avnt_x_ILe !> _K_uJC,0,7,0
2979,I !> _IOqJj_DLG,0,7,0
2980,__gsv !< _erTzywr,0,8,0
2981,Jr_ != _arSST,0,9,0
2982,EtbG_v_Oo != Lh_zhCygEI,0,9,0
2983,o !< GucJidVs_,0,8,0
2984,_W !> Ib,0,7,0
2985,Cv_glNB !> QNv,0,7,0
2986,Hb !< Jp,0,8,0
2987,_nL_wh !< lbSgyTcRrP,0,8,0
2988,___YRZw !> krRuilsI,0,7,0
2989,_Ff !< BY__Isl_,0,8,0
2990,rTPpPJq_ku !> MvDtHnaVQ,0,7,0
2991,krK !< ZLSk,0,8,0
2992,su_ !< S,0,8,0
2993,Kmuq != X,0,9,0
2994,oqbdnj_ !< qmmgYC,0,8,0
2995,srfYwDpP !< EDc,0,8,0
2996,_k !< _XC,0,8,0
2997,uE_IKp != c_wF_x,0,9,0
2998,wK_skt != NbDfP,0,9,0
2999,jlhFi !< Gew_Wu,0,8,0
3000,_rCvDvs_ !< cPFMfa_P,0,8,0
3001,_eY !> a_gpCM,0,7,0
3002,_XA_ZEdLSV !> vPZuQqOZT,0,7,0
3003,rO !> lZu,0,7,0
3004,umKYP !> TA,0,7,0
3005,_E !< lO_EWD_,0,8,0
3006,yJ_J !< _,0,8,0
3007,Vm__Ek_KNx !< E_arLzTa__,0,8,0
3008,yrl__hBf_ !< zxl__pVdS,0,8,0
3009,k !> pZ,0,7,0
3010,bJ_Cel != _gmn,0,9,0
3011,zY_ != f,0,9,0
3012,rGwpn !> _uOdB,0,7,0
3013,wJ_D != b_L_YfH,0,9,0
3014,i_L !> ___nqlw,0,7,0
3015,bRMjatm !> Ip,0,7,0
3016,J !< p,0,8,0
3017,jwucAlT !< _D_qfrjA_o,0,8,0
