,rule,clause1,operator,clause2
9171,_CrEvgyv > E,0,2,0
9172,_h__ZV = a,0,6,0
9173,zc > OHfqnH_IRa,0,2,0
9174,rXdz_fKf < Vr,0,3,0
9175,myJO = MMtm_K,0,6,0
9176,KgYVIM < _y,0,3,0
9177,rt = _gl,0,6,0
9178,ZQxvk > hx,0,2,0
9179,OH > VGj,0,2,0
9180,V_MMZ_Gst > RJF_fcjhm_,0,2,0
9181,yT_l_qYVc <= wh_goUIN,0,5,0
9182,p_QzqCS_ >= wdGDpJgrOf,0,4,0
9183,__zxWtrh >= Ia_xU,0,4,0
9184,_bzrKqC < Ay_d,0,3,0
9185,iwHW_ < o_AAraDZY,0,3,0
9186,lfNJ >= _zwVD,0,4,0
9187,_WhL_ > kFSyon,0,2,0
9188,V_Xu < LjKmZEeDl_,0,3,0
9189,re > _ENfjIF,0,2,0
9190,tbyHW_nq_M = bQNvgOSpC_,0,6,0
9191,DFg <= m_jmXgdbRs,0,5,0
9192,MUNuu < fy_oGuZ__d,0,3,0
9193,c = YDuMxGHi,0,6,0
9194,gupMOKwKR < DHNwF,0,3,0
9195,dSwJotW >= NV_,0,4,0
9196,E_h <= NxOSvv_,0,5,0
9197,FGLcWmk_ = VnqK_Z_N,0,6,0
9198,d_NGD_Noy > JpkV_ez,0,2,0
9199,_cYn = QEGpvf,0,6,0
9200,WvFCo_q < b_,0,3,0
9201,q_H = xuVteKz,0,6,0
9202,Tt >= dc_,0,4,0
9203,SBGJ_a_ZcK <= g,0,5,0
9204,URooCEDm >= ijulfd,0,4,0
9205,_nVXDr <= K_,0,5,0
9206,lSsfQrg < __acnf_v,0,3,0
9207,Cfb_V >= fpUCABsMSr,0,4,0
9208,w <= I,0,5,0
9209,iKjMt <= uwEDe,0,5,0
9210,_T_MnOYQW = Znmw__oP,0,6,0
9211,OGvDPbzMwT <= vsKp_,0,5,0
9212,_zhU <= OUOLGTGd_,0,5,0
9213,bte >= vB,0,4,0
9214,T_Kroq_dLQ > pn,0,2,0
9215,KiPDq_T__i = _pdtFiF,0,6,0
9216,bmbpX_p >= _YWNbk,0,4,0
9217,wSvqKDrb_ > wJ,0,2,0
9218,qE_Wh_Tc_e >= ZVQoxiir_I,0,4,0
9219,_b > _w,0,2,0
9220,G__ > aQ,0,2,0
9221,J_dQ < _qvSf_P_,0,3,0
9222,i < dDw_rEbFA,0,3,0
9223,pojI > PPZU,0,2,0
9224,z <= i,0,5,0
9225,KGcPpc = c,0,6,0
9226,Nv_TOjEGP <= AVmJb,0,5,0
9227,__OMVJaou_ = DdEux,0,6,0
9228,_c > colx,0,2,0
9229,c_ <= osE,0,5,0
9230,_s = EEbaqgKG_p,0,6,0
9231,gOp > E__qXgn,0,2,0
9232,X_KPr > _hUmX__OKX,0,2,0
9233,___wd_jJ_ = Z__,0,6,0
9234,s__Mw < __J,0,3,0
9235,nnKl_ < _xzSM_b,0,3,0
9236,DaflMWHTrX = oC_JauN_,0,6,0
9237,_zsjij = qObAp,0,6,0
9238,bpQPjzXxD < BGnwv__LA,0,3,0
9239,MJYFkRfoxA = gLhXOJ,0,6,0
9240,a = SOCAVrYp_e,0,6,0
9241,YWM_Ps >= __IsI_j_Pz,0,4,0
9242,_rx > NA,0,2,0
9243,_lUtzW = QmN_OmEyF,0,6,0
9244,rg_ssu <= SL_BXP,0,5,0
9245,akCbdeJ = _SQ,0,6,0
9246,pW < cO__Jhpcr,0,3,0
9247,FEd_sl < u,0,3,0
9248,cpiwrRJ_ <= oOWYizX,0,5,0
9249,YInMVo = KlU,0,6,0
9250,sOGHF_o = aQH,0,6,0
9251,lvnCgUZ <= Sq,0,5,0
9252,xFmDRw_L < ord,0,3,0
9253,UdOQu_yn >= P,0,4,0
9254,TbgAL__WL < wU_KrEXTEQ,0,3,0
9255,kmxuptEKvd <= UMi_,0,5,0
9256,AAdGLPy_ <= Zy_U,0,5,0
9257,kQF_R_RFN < U,0,3,0
9258,_b >= fkg,0,4,0
9259,hU < Go,0,3,0
9260,ILuCzg_rV > A_g_d_jJB,0,2,0
9261,wfJ_wIQh < ___o,0,3,0
9262,QNOZI < JAl_mw___,0,3,0
9263,Pn_fia >= ZSzs,0,4,0
9264,AyNFF <= iD_zG_t,0,5,0
9265,z = zgC_WqzPB,0,6,0
9266,YbSd < QMTk,0,3,0
9267,_iWWsq <= kaoNBtRWZB,0,5,0
9268,_ <= r_hbT,0,5,0
9269,CU >= _Gp,0,4,0
9270,opZ_xOnW < IRq__bE,0,3,0
9271,_T_BAhKfGg >= __,0,4,0
9272,AnTMcbK >= F_oo_vW,0,4,0
9273,_Hcs_v_ >= sZxpa_w,0,4,0
9274,__IoakS >= hFsrhUzWc,0,4,0
9275,Qd <= L_dqv_OmJq,0,5,0
9276,iJdCO > nzW_NHvymP,0,2,0
9277,_wvD_F_w > TyYNQNU,0,2,0
9278,SgpLV < v_FcrRhpSl,0,3,0
9279,dtx < ZSWYgXs,0,3,0
9280,PPX < lOK,0,3,0
9281,ASvRKqS >= s_h__,0,4,0
9282,IFU_hkt_U >= ixZnbY,0,4,0
9283,biQ < EyC,0,3,0
9284,q_Ryh < JfJtV_zepY,0,3,0
9285,f_GW = CZpN_,0,6,0
9286,K_wnA > hinyyZ,0,2,0
9287,M__ > G,0,2,0
9288,_CAAVYu > _lkg,0,2,0
9289,NGBdfC >= xhuS_,0,4,0
9290,qeLkKGJpy = g,0,6,0
9291,F_bXZE > CGZKIcLA,0,2,0
9292,A__CFhk_TG = ICd,0,6,0
9293,mn <= _L_cG,0,5,0
9294,Oiw__jvzF < F_,0,3,0
9295,_ <= Ltmdo,0,5,0
9296,K_U < g,0,3,0
9297,PK < _zkx_iEADY,0,3,0
9298,irMcTXRC = aJ,0,6,0
9299,t < _sDSqhaQ,0,3,0
9300,BUd_E > rNxrJti,0,2,0
9301,_PAItNf__a <= OFIEgS__i,0,5,0
9302,ZYXXS_ <= _irx_muv,0,5,0
9303,CkBU = ScWWqGq,0,6,0
9304,a__zRfJdO >= n,0,4,0
9305,s_YVWfz <= oZir_BI_Ut,0,5,0
9306,vwAmbvI_ <= C,0,5,0
9307,KEbpRt >= jh__W,0,4,0
9308,Ns__uWfWdf >= gf_fORc,0,4,0
9309,Wa_CcJ = Lkd,0,6,0
9310,M_yg >= _xSSYuCrk,0,4,0
9311,l > _SMYg,0,2,0
9312,aaQm___ > A_NSSV_,0,2,0
9313,EXYJ >= o_,0,4,0
9314,Xc >= PpYgTvq,0,4,0
9315,xdC_m_ >= SpLFER,0,4,0
9316,Xad__tGr > ZY_Joc,0,2,0
9317,INMg < z,0,3,0
9318,_lcq_vg_A > QJJsRo,0,2,0
9319,_OzJvo > wJju__kZ,0,2,0
9320,INwppFH_T > aCV,0,2,0
9321,C_NYQ_Wq_ >= l,0,4,0
9322,_b >= D__on,0,4,0
9323,myqVK = bw_,0,6,0
9324,_Mn > eJmX,0,2,0
9325,_j > _OUD_mcelk,0,2,0
9326,cd_Ki = a_uTn,0,6,0
9327,CAH = qHsUiiT,0,6,0
9328,Tps >= YbURT,0,4,0
9329,pLzDCL_y <= zKx,0,5,0
9330,N_vE_XHb <= J__,0,5,0
9331,B__n_BW_ > b_JJH,0,2,0
9332,bpT_ >= ar_,0,4,0
9333,mJ_NnE <= Bsc_QQrTI,0,5,0
9334,dHW > X,0,2,0
9335,E_mRUK_y >= x,0,4,0
9336,rAejHCO_IS < _,0,3,0
9337,hdOOAmLiv <= WS,0,5,0
9338,XiY__bIbn > RyaUqclIS,0,2,0
9339,BN <= Ztub_sF_n,0,5,0
9340,uzIPA = cCCwk,0,6,0
9341,Dd <= SKSkLriAL_,0,5,0
9342,O__GAwa < aIO_cAl_,0,3,0
9343,ImZGP > __V,0,2,0
9344,rpkMVH >= a,0,4,0
9345,f > EUIzlWY,0,2,0
9346,oOSQLZg < Ldk,0,3,0
9347,vtVgtEwXnx >= iT_J,0,4,0
9348,BEG_oU_l_ > gPj_PIb_zh,0,2,0
9349,ih_IdE <= qUmVl,0,5,0
9350,RBYh_BE >= b_UVsKhzQX,0,4,0
9351,XEgBK > T,0,2,0
9352,zy_KPoE > __a,0,2,0
9353,__if < EODHvyS,0,3,0
9354,ZCoss_Ly_ <= sjnrP_gOV,0,5,0
9355,Yi_nAJ_x >= SoS,0,4,0
9356,_OepwoH >= SOA,0,4,0
9357,vdvhCP > i_zWhZj,0,2,0
9358,pkpwI < jd,0,3,0
9359,YUgj > T__oeBObSB,0,2,0
9360,x_ = __j,0,6,0
9361,TA_o_dCLn <= Ukx_,0,5,0
9362,_AL_kYq <= zyCS,0,5,0
9363,aaZ < _wL,0,3,0
9364,_P_VIkFHKj > _,0,2,0
9365,Adn < ZctyoTDVO_,0,3,0
9366,Cyr_Ifo = T_gFub_DBg,0,6,0
9367,CJGwyz = ez,0,6,0
9368,v < _fzJnDH_fQ,0,3,0
9369,Oh <= Ux_xhNXar,0,5,0
9370,sGBgAyDQmZ <= Ppqx_gI,0,5,0
9371,Q_CR_CqfLS <= ZSt,0,5,0
9372,h < WFl_Jm,0,3,0
9373,jz_olHw <= mpxXzO,0,5,0
9374,_ksfgX = w,0,6,0
9375,RdqkXd < _czB__k_YK,0,3,0
9376,fr_ < aKuSv_hVaQ,0,3,0
9377,nu_ < bQGHudGqDb,0,3,0
9378,t < _ZRsU,0,3,0
9379,hmY_Q_ >= ioEf_QBOd_,0,4,0
9380,Ob_vz_ > e_KiLiQZZ,0,2,0
9381,Fu_o = YR_kcj_Y,0,6,0
9382,vQQEPn >= mCa,0,4,0
9383,hS < Yrp,0,3,0
9384,bDn_vOA < liwXWu_z_u,0,3,0
9385,VhIFGd_oN < u,0,3,0
9386,__NRfWiT_ > koKq_X,0,2,0
9387,lrlXt <= JN,0,5,0
9388,Ua_cI__ < Pt,0,3,0
9389,acfzi >= Swqyk,0,4,0
9390,_FX_hzc >= qbfgEAoEDz,0,4,0
9391,kZPH_ < x_C,0,3,0
9392,RbjBa___ = _I,0,6,0
9393,_j_Q > XbwPl,0,2,0
9394,ywzzJSD >= XSB,0,4,0
9395,F__cmnE >= _,0,4,0
9396,oqLH_jEI > _ycbEUDzE,0,2,0
9397,Q_gb = _juTr_Din,0,6,0
9398,I <= _Bo,0,5,0
9399,rsOH < mErYgp_,0,3,0
9400,_wN__iG > iB__mi_cT,0,2,0
9401,xGYhy <= e,0,5,0
9402,BuCnvJCUC > xN_Yf_Kgm,0,2,0
9403,ZJSg_OL_mv <= BFG_I_Q,0,5,0
9404,H >= r_ApflqKux,0,4,0
9405,_eCi_ >= _gTrMXYZv,0,4,0
9406,_sykwH = _TbuaiILf_,0,6,0
9407,_Xaov__lqB = NpTeYObsU,0,6,0
9408,_kwaLNtVI < e,0,3,0
9409,Y_YjL_Kd_s > _zZZxK_,0,2,0
9410,XH < SZY,0,3,0
9411,W_n <= l_BDwS_ai,0,5,0
9412,W_nFT <= XvWXNhw__,0,5,0
9413,j_XF_OJeCV < PSi,0,3,0
9414,k = twWHmzJVR,0,6,0
9415,Pr < __rOxUusBb,0,3,0
9416,_hK_ur = CxdooA_psD,0,6,0
9417,_NT__DrqlZ <= D,0,5,0
9418,N_jW_IiTRK < lMfUQjUO,0,3,0
9419,yYzf__ >= gAa,0,4,0
9420,vkmrK_ < WYqRHcN,0,3,0
9421,_iaIuK_ = _QsSsnuuC,0,6,0
9422,XRumU = J___Sday_A,0,6,0
9423,d_ = Uwsbr,0,6,0
9424,IwPC_Y < iHu_QxODk,0,3,0
9425,VGR_sr = pMis,0,6,0
9426,qbV > ris_kRw_Tc,0,2,0
9427,sjmC_kb_ <= ZT_,0,5,0
9428,S <= l_O,0,5,0
9429,ZNWoCD > egJMLyq__,0,2,0
9430,acZ__y > S,0,2,0
9431,ZxhaadSm < nxLTulLg,0,3,0
9432,_ > l,0,2,0
9433,_Ieq < Nphgy,0,3,0
9434,NYInFxo >= LK__,0,4,0
9435,Cv >= iDLxiEE,0,4,0
9436,_FPJUlL_ >= vVAe_f,0,4,0
9437,K_CXp > SXdijYd,0,2,0
9438,Q < HVv,0,3,0
9439,I > _SxspuQ,0,2,0
9440,f < AbUQYlcD,0,3,0
9441,_v <= No_TDv_Ha,0,5,0
9442,UEr_M_nfU <= j,0,5,0
9443,__ = Gik,0,6,0
9444,WVvt = IUANOjLamj,0,6,0
9445,HdQM >= jfsyj,0,4,0
9446,JeOujo >= YDz_z__z,0,4,0
9447,TzuxLc_Mp <= h,0,5,0
9448,iGea <= Pc,0,5,0
9449,_Yqcw < BtPr,0,3,0
9450,LdS_JmA > cSrMUKmU,0,2,0
9451,WBoka <= a_L_je_,0,5,0
9452,QmnheSXZdo < HFgwrc,0,3,0
9453,wWhO > yEavzmFt,0,2,0
9454,AALi < jrfoqhgF,0,3,0
9455,__U_Cas = HxILXVD,0,6,0
9456,EjCgwmMG >= Ddee_D,0,4,0
9457,_uJ <= WVD,0,5,0
9458,OY_D > HLp_,0,2,0
9459,yy__fhBmx >= Fo,0,4,0
9460,zPSYKzy >= LI,0,4,0
9461,_tGtz = RjYr_,0,6,0
9462,__Yb >= R,0,4,0
9463,irRdJB = widmInkS_,0,6,0
9464,zsyv_s <= UcQU,0,5,0
9465,NHoAsBkhJl < _p__zjv__,0,3,0
9466,L > QbiOT,0,2,0
9467,o < FCSOHp_RuW,0,3,0
9468,nJxtp_sRSj < aNdpqVa,0,3,0
9469,HYne < _f,0,3,0
9470,E_d_k < cfjC_y_f,0,3,0
9471,ZTNUcndR <= u,0,5,0
9472,_tdPQdTfC <= HrZMLuSCq,0,5,0
9473,TR__Rw > T_K_,0,2,0
9474,_n <= DQdIGNfB_,0,5,0
9475,Z_lbq > EW,0,2,0
9476,_yyH_fqu_g = M_,0,6,0
9477,e_nxw < wauTwk_,0,3,0
9478,qIG < U,0,3,0
9479,___ <= UN_FqIp,0,5,0
9480,fbe_mYX > no,0,2,0
9481,pc_ >= r_upL,0,4,0
9482,uFfd > USt,0,2,0
9483,G_kSe_cRb = FProyq,0,6,0
9484,xyOQWM_B < ___bKGmT,0,3,0
9485,zS_vS > ynkLKIThdC,0,2,0
9486,khp_jyX__P >= gWGLXwJM,0,4,0
9487,kw__q = tCqQ,0,6,0
9488,RP_iUVfc = pE_u,0,6,0
9489,vYkL = _ID,0,6,0
9490,YyFr > LzpxXR_bT,0,2,0
9491,LwSz_P < JX,0,3,0
9492,k >= _P_Cl,0,4,0
9493,_kjKea < wUi,0,3,0
9494,q_y > R_UWNvstfn,0,2,0
9495,mtsk_me = Odc,0,6,0
9496,te_jpbwv <= VTv_rE_hO,0,5,0
9497,Z >= zrSaw_NYhP,0,4,0
9498,ImX__e <= nX_cnE_oz_,0,5,0
9499,sPIL_A <= uI,0,5,0
9500,QHM_KYu < KZV_,0,3,0
9501,C_e_kW = __,0,6,0
9502,oQ_qa_ <= N_,0,5,0
9503,YL_NL < _,0,3,0
9504,p_u_ = oaM_WHhHc_,0,6,0
9505,QyLuS_S_N = _Qc,0,6,0
9506,_pFta < yCX,0,3,0
9507,RXkIp_gCnZ >= _F__UVhMkB,0,4,0
9508,S_Y >= xGZ_,0,4,0
9509,ShuZui_KwT >= jF_AeAKLa_,0,4,0
9510,ekM < zPsenP,0,3,0
9511,XiWDg <= X,0,5,0
9512,_CPr = b_lTh_A,0,6,0
9513,Tac >= qw,0,4,0
9514,TR_ < oEkpB_MLk_,0,3,0
9515,bFckj_E >= TdbJ,0,4,0
9516,gpZ_pB_ > AX,0,2,0
9517,l = ACPOjLfRa,0,6,0
9518,hHq < W_HjUF,0,3,0
9519,hhzD_ > _ApYD_z,0,2,0
9520,F <= _U_NRI_,0,5,0
9521,CvLIP < OoIyfXONWl,0,3,0
9522,RmlrvTi > _N,0,2,0
9523,DGeQ_gQKe <= IKkWNt,0,5,0
9524,vsGhA < CP_WaUA_,0,3,0
9525,BLNxEVfOH_ <= ZCqf,0,5,0
9526,We_me_RO >= zvkLb,0,4,0
9527,JRm <= sDo,0,5,0
9528,DtLy > H,0,2,0
9529,_ > Q_cvXrZy,0,2,0
9530,o_bLAPjti = gAqNKBlGLv,0,6,0
9531,Puuvrc <= _KKsW_SH,0,5,0
9532,AJUrBmDrIW < oLGe_e_,0,3,0
9533,KQeXAlX > AmuPg_VxE,0,2,0
9534,Xf = __KK,0,6,0
9535,sqC = _Omi_,0,6,0
9536,Z_WsyeWYUL < Zoo_m,0,3,0
9537,yQO_ > vt_jbILSxR,0,2,0
9538,qawh >= _Q_P_a,0,4,0
9539,_C_lu > TH_wEO_,0,2,0
9540,_Evyg <= nTlQhWV,0,5,0
9541,ObHKt_xXR <= oRxr,0,5,0
9542,n_lUNpB < _,0,3,0
9543,opl >= nI_ZlM,0,4,0
9544,_Oh_U_rxt > TME_gwKgsi,0,2,0
9545,__XJT_j > h,0,2,0
9546,j_Z_q <= LAMjaPTxVg,0,5,0
9547,_ = SV_k_ccDr_,0,6,0
9548,Spm_rTIAr >= xhQxqQgn,0,4,0
9549,eBw_l_Cin = opETI,0,6,0
9550,zI > KgxmzvUXF,0,2,0
9551,a_F_P < xY_YRu,0,3,0
9552,g > jIOF_og,0,2,0
9553,kg_M_GfVd <= I_G,0,5,0
9554,fqqICXzXC < eAgV,0,3,0
9555,ngr >= v,0,4,0
9556,WQ_KmeNXDh > Vejx,0,2,0
9557,TxzZ_ju < _WMSQcF,0,3,0
9558,nGr_ <= oq_yT,0,5,0
9559,JR_iIe <= v,0,5,0
9560,q < svYyhMpw_,0,3,0
9561,DgZ >= av,0,4,0
9562,D_KhO_ > HF_GDxjQA,0,2,0
9563,P_D = _V_,0,6,0
9564,wlMTOyzoo > Huw_eks_Ks,0,2,0
9565,_g < u,0,3,0
9566,x_Ngmg <= KQpYVJm,0,5,0
9567,Rbb <= _neKjFc,0,5,0
9568,yXuCTGt = OjMpq,0,6,0
9569,wRoP = AjmX,0,6,0
9570,_V > __Pti__Q,0,2,0
9571,_QBH < scAkl,0,3,0
9572,pFaM_ <= Kqxim,0,5,0
9573,s_MJu < Y_gDf_W,0,3,0
9574,P_Myaz > FMl,0,2,0
9575,_Y_uUB = EB_h_sEZ,0,6,0
9576,emi < vg,0,3,0
9577,U_Ag_zlW >= gjCj__Z,0,4,0
9578,A >= gfHdGL,0,4,0
9579,_xisNKOzM >= zoVihYdEc,0,4,0
9580,iaAsbSJN_r > JmBTCLb,0,2,0
9581,lThB_kUYBS <= xi_kzTo_eU,0,5,0
9582,wRSO <= g,0,5,0
9583,DN__ < YKwGdWX_v,0,3,0
9584,tEdxgnf >= z_pU,0,4,0
9585,xteirTkW < ip,0,3,0
9586,S < WYo,0,3,0
9587,T_JoYE > uF,0,2,0
9588,MqQAqVc = _Zcadq___V,0,6,0
9589,nHAoAI >= _,0,4,0
9590,L <= IkUv,0,5,0
9591,l_STw_ = FCx,0,6,0
9592,_ > egMS,0,2,0
9593,o_ >= vH_zxWsxH,0,4,0
9594,lFNBOqF >= CdHa,0,4,0
9595,_gvWtX_ <= BRAGmUY,0,5,0
9596,_TN_ > E,0,2,0
9597,uPuh_o >= _bUFp_qILq,0,4,0
9598,TDYh__X_p < TYhh_FNjR,0,3,0
9599,Et >= ah_tt,0,4,0
9600,Uh_D <= RSGPr_Vk_h,0,5,0
9601,Nygv_hfd_ > MwlGy,0,2,0
9602,RzD_ >= uTJrw,0,4,0
9603,zDtm <= __KJz_,0,5,0
9604,OGT_wawS_ > k__oYKAfxt,0,2,0
9605,VpOLJ < _,0,3,0
9606,_ > PGhCG,0,2,0
9607,LN_do_cHHP > fHJQmv,0,2,0
9608,ooPFkY_Aln < fDOgqXxI,0,3,0
9609,_GyAXR >= kX_gzv_dN_,0,4,0
9610,B > EzkcCfOv,0,2,0
9611,AW = jkLVMLkl_S,0,6,0
9612,Z__ibe_ > gQswq_tKLR,0,2,0
9613,BjZc_p_NyS >= pH_mXPiOzE,0,4,0
9614,qX_ib < b,0,3,0
9615,UkyfLek = u_,0,6,0
9616,_ <= a_VgN_X,0,5,0
9617,TFwBGOvM = BVC_N,0,6,0
9618,__kSiudbQT >= Wi,0,4,0
9619,E_ >= __D,0,4,0
9620,Y_fyep = RhQCe,0,6,0
9621,uEhW = xhCx,0,6,0
9622,plfVNgm <= NtvgwFO_W,0,5,0
9623,a_g >= NNJ,0,4,0
9624,ut_wvS <= ZDponFl,0,5,0
9625,A > y,0,2,0
9626,W > hGUgPl,0,2,0
9627,xn_L >= dKETmSsy,0,4,0
9628,lxvUHr__Vr = htez,0,6,0
9629,_ <= _To_gmP,0,5,0
9630,RnFKC_bsE < EQ_AaaNga,0,3,0
9631,tZuv__r_ < isX_L,0,3,0
9632,_qO <= w,0,5,0
9633,qy_ETmo_HO = NYGV_MC,0,6,0
9634,PO >= D,0,4,0
9635,HwX_oGt >= __T,0,4,0
9636,KfO_rs__f < hnZ_tkF,0,3,0
9637,wX_ < oqZ,0,3,0
9638,lB = bk,0,6,0
9639,l_ = mZk_Yd_fCw,0,6,0
9640,iQe__ = dJXrpo_v,0,6,0
9641,o < _cAdBYjTnq,0,3,0
9642,lQEM <= nMMGCR,0,5,0
9643,i_ < jwAzStFGa,0,3,0
9644,x_Zd <= S__AhtB_Xp,0,5,0
9645,XkxOAgrS__ <= yOPyTsk_,0,5,0
9646,R_AY >= A_Ell,0,4,0
9647,_FHZB_pGt < tmukuv,0,3,0
9648,GOdTgdu_ >= GMZsTr_G,0,4,0
9649,Iu_dDbmX_ <= GpAv__Zkz,0,5,0
9650,LNlEFTsEVY >= JvX_l_,0,4,0
9651,BiDAcGbWk < _,0,3,0
9652,_sdmWG < AVt__eG,0,3,0
9653,zL > g,0,2,0
9654,LlFSMQ > f_PDyUuHzF,0,2,0
9655,_HBz_x < hJtx_,0,3,0
9656,Bza_Z_v_ < ZXA,0,3,0
9657,R__JznxgX <= Wrg,0,5,0
9658,by_J_ < TrI_Pv,0,3,0
9659,WwPstgU >= rVBVTXuj,0,4,0
9660,BnwGZ < _Dr_v,0,3,0
9661,p__PFFRP__ < Xd,0,3,0
9662,g = CvQVtA,0,6,0
9663,Jk__yRQlz < cM,0,3,0
9664,A < U__G,0,3,0
9665,vcFROXHA_ < mld,0,3,0
9666,c_EZHP < MWDY_FZmei,0,3,0
9667,DnLrIvZy_u > Y,0,2,0
9668,kuug_EO < m_nHCvoa,0,3,0
9669,Y__m__ > o_dQL_d,0,2,0
9670,_TIxuW >= K_,0,4,0
9671,iQSi >= lk_Qwc,0,4,0
9672,n >= _nalCGBJc,0,4,0
9673,WO >= uhEFom_P,0,4,0
9674,ahUZlcO <= fFc_nL_,0,5,0
9675,YdmA__na < kUoEmIjl,0,3,0
9676,ggfMp < Dq_RCj_d,0,3,0
9677,eZ_ > IojFc__mo,0,2,0
9678,CeZ_ < _OkFF_Ii,0,3,0
9679,bfQy_zXW = _JId,0,6,0
9680,w_bykYSm = ULVQQ,0,6,0
9681,Cggn_bj = _rr_,0,6,0
9682,ZJi_SF = _s_VRJyzS,0,6,0
9683,_ccV >= mGz,0,4,0
9684,vbu < jSGsqp_,0,3,0
9685,_ard < KoQ_VnR_,0,3,0
9686,AJsols >= jSsMwFz,0,4,0
9687,YB = SnP,0,6,0
9688,E >= T,0,4,0
9689,Yyy > os,0,2,0
9690,S = OPCAbYK,0,6,0
9691,cnL__d = __qkZp__CE,0,6,0
9692,gmoZb > OHH_PX,0,2,0
9693,bL < Os,0,3,0
9694,MHxPg > WdxAV_w,0,2,0
9695,G_vAbFfhzU >= o_X_,0,4,0
9696,slwdoNewY < uf,0,3,0
9697,f >= Z_,0,4,0
9698,PRAHg > mjCE,0,2,0
9699,_Wf_jivzp = k_t__,0,6,0
9700,_H > x_X,0,2,0
9701,__X = t,0,6,0
9702,d < zPog,0,3,0
9703,Nnpr <= _L,0,5,0
9704,aAESu = Cgxs,0,6,0
9705,b_QCA <= Ongk_Aiv,0,5,0
9706,Ik___ > WL_bNL_wP,0,2,0
9707,TOg_OL >= HPu,0,4,0
9708,o <= SIx_CwB,0,5,0
9709,pfi_g <= __cIWmhrM,0,5,0
9710,bMh <= FsXgy,0,5,0
9711,nNlcJ_q >= OxXvn_a,0,4,0
9712,_OccC = t,0,6,0
9713,_Ipt = ZHGxAS,0,6,0
9714,Bmdk < BHgDmOV,0,3,0
9715,_lX < _AA_Uc_ikV,0,3,0
9716,R_t__S_w < nTyBJ,0,3,0
9717,jR = _m_h,0,6,0
9718,q <= SClrT_Vqs,0,5,0
9719,toqXd = DuS_Sy,0,6,0
9720,u_L_ = vr_Hb_HFK,0,6,0
9721,QZ = _nL,0,6,0
9722,A > YlyG_YZxyC,0,2,0
9723,cDIOtmKV_J >= JdL,0,4,0
9724,lqxLsq_ < ROWApp,0,3,0
9725,MfLjs_W < w__,0,3,0
9726,o_F >= caIaONsi,0,4,0
9727,Kn > ei_LM,0,2,0
9728,vNy >= cPiL,0,4,0
9729,rwUOw >= n_jEbdiAU,0,4,0
9730,S < stZrA,0,3,0
9731,gg < sOmVeIvGTm,0,3,0
9732,DVsbto < o_XlEDPhu,0,3,0
9733,g__IljE = yl_Uf,0,6,0
9734,_ = __pBruqOs,0,6,0
9735,w_B >= yHnDvUtE,0,4,0
9736,sDR <= pBQZMs,0,5,0
9737,R_Lmd > bSK,0,2,0
9738,Jv_Uh <= Sdpc,0,5,0
9739,sqtujAX < iLm,0,3,0
9740,af <= rg_YsoXd,0,5,0
9741,R > yBTM___y_W,0,2,0
9742,n >= l_Sx_KNGpt,0,4,0
9743,m = l_eNNtKL,0,6,0
9744,yO_tZuP > _HSop_iAbQ,0,2,0
9745,LO_wxwzeC >= wtnM,0,4,0
9746,_udP_l < c_Jdg_,0,3,0
9747,AmC > ln,0,2,0
9748,ADsl_Xn < LyrLn,0,3,0
9749,AiyD > _,0,2,0
9750,_Cd >= ll_Q,0,4,0
9751,_Yqhs < as_,0,3,0
9752,vPj >= aTI_FtDD,0,4,0
9753,bMiMfQDb > _t_,0,2,0
9754,x >= nU_jrd,0,4,0
9755,_ <= Aw_gMr,0,5,0
9756,aQeo_ < NTSYEtgNv,0,3,0
9757,fKeNvYHV_Q > kE,0,2,0
9758,JHpvNL <= _,0,5,0
9759,T > x,0,2,0
9760,iyO <= YM_S__eeE,0,5,0
9761,H = R,0,6,0
9762,qBnRKXX__ < Bu_UX,0,3,0
9763,LWmyudO > g_,0,2,0
9764,_xPlaZG > rL_p,0,2,0
9765,nm < LSJoLPur,0,3,0
9766,_bTZU_jrnb <= cWdnT,0,5,0
9767,fmHag_Vs <= F___BQYk_S,0,5,0
9768,jzkH <= jMWXYyo_rQ,0,5,0
9769,sNMPugw_ > mO_aUZ,0,2,0
9770,_ElvGi > aOhRcn,0,2,0
9771,XwrVJH = jtp_,0,6,0
9772,Q < rY__M,0,3,0
9773,eH > ZGc__HixZu,0,2,0
9774,d_YS > xc__B_kah,0,2,0
9775,tMq < i,0,3,0
9776,X > rNB_s,0,2,0
9777,i_EsB >= mmIbEKgAp,0,4,0
9778,oetf_nok_c < I__,0,3,0
9779,qTv_KK >= BGTYzmGc_,0,4,0
9780,xSo = g__f,0,6,0
9781,BoGqQ > IFIuhvE,0,2,0
9782,wuebQx_ <= gIiPMkHvHO,0,5,0
9783,Fj__MnA <= nhFbjsOMVS,0,5,0
9784,Nh_Kwf_wZ = n_FD,0,6,0
9785,nI__hbpil < jTf_lsd,0,3,0
9786,nCZ >= O,0,4,0
9787,q <= _KnluOJH_,0,5,0
9788,FhEQsp < OVH,0,3,0
9789,uiK_ < N_ek__K,0,3,0
9790,y_S <= dacqddNt,0,5,0
9791,djQ < we_x,0,3,0
9792,_G > X,0,2,0
9793,gT__X__AX_ <= opG,0,5,0
9794,U_RB < srlTHfjW,0,3,0
9795,f = t_vlE,0,6,0
9796,I_C <= FkEQX,0,5,0
