,string,label,clause1,operator,clause2
8268,Kkqwp_eIYT = Mxlcp,0,0,6,0
8269,xQiZ > _YWGUO,0,0,2,0
8270,iczDWz >= B_eRY_K,0,0,4,0
8271,r <= UVvpUdm,0,0,5,0
8272,JLpxLki = pLHObT,0,0,6,0
8273,K_B >= P__Mmt,0,0,4,0
8274,_EqrSxs < FnmRrT_,0,0,3,0
8275,hOR > __F__W,0,0,2,0
8276,QPcoho > SC,0,0,2,0
8277,oPF <= Od_K_G,0,0,5,0
8278,BCn > TyEnLEp,0,0,2,0
8279,uMv <= tPp_K_,0,0,5,0
8280,cTdCF_ <= UpLv,0,0,5,0
8281,u_ >= A,0,0,4,0
8282,MtCrzvA___ >= bw_gssf,0,0,4,0
8283,_H <= fL_asJMSxn,0,0,5,0
8284,Mhe < FsiTkgqw,0,0,3,0
8285,XmFevs = v,0,0,6,0
8286,_jxrU <= SVn_,0,0,5,0
8287,ky = G_,0,0,6,0
8288,QfXo <= a,0,0,5,0
8289,EPWBT_u = S,0,0,6,0
8290,_ <= _LkR,0,0,5,0
8291,uoXZ_ = BmRm_Fc,0,0,6,0
8292,_X < UZliK_p,0,0,3,0
8293,IN > k,0,0,2,0
8294,QXV_obLQY = _l_MWnZy,0,0,6,0
8295,nsK__Fywz >= xJJA_t,0,0,4,0
8296,_HU_riSg_ <= PJZ_q,0,0,5,0
8297,Db_RX >= E__LXX,0,0,4,0
8298,tT > _gVeioL,0,0,2,0
8299,H_TGQEBRrb > KH__,0,0,2,0
8300,Bo_c > LiR_o_HM_K,0,0,2,0
8301,Ka_i_wO < ipj,0,0,3,0
8302,Fp < W_RSt_L,0,0,3,0
8303,x_TkL = Xy_A__,0,0,6,0
8304,Y = _qzGGq,0,0,6,0
8305,BoY < Vb_rYYHJS,0,0,3,0
8306,eB = B,0,0,6,0
8307,lman_MtI_ = I_JH_IBO,0,0,6,0
8308,am = hVfTD__u,0,0,6,0
8309,Ak_LcgFPN = J_O,0,0,6,0
8310,rqeTFRGQZI >= UnHWD,0,0,4,0
8311,XqGV_fXQ = pA_zf,0,0,6,0
8312,TMFX_ <= odAx,0,0,5,0
8313,Ir_Vw <= d_YgOZN,0,0,5,0
8314,_AwtLLxkPe <= JqZpADwcJ,0,0,5,0
8315,_bNSof_ <= _bn,0,0,5,0
8316,J > AwMggYnXWC,0,0,2,0
8317,O <= YcCtZ,0,0,5,0
8318,XW_Fzdlk < _Whw_yS_rc,0,0,3,0
8319,gS <= _zPhK_,0,0,5,0
8320,q < ycODvlyZ,0,0,3,0
8321,x > wyIuus_R_p,0,0,2,0
8322,afkpD_ >= cWHOqXC,0,0,4,0
8323,MRFZBXid < __Wr,0,0,3,0
8324,wjnV__Z_I >= fPCYIh_t,0,0,4,0
8325,__ZwLGqTcS = UgX_UEzi,0,0,6,0
8326,NYGCss <= Qx_N,0,0,5,0
8327,rrdVEo_ = Nc_,0,0,6,0
8328,GAZ <= lN,0,0,5,0
8329,D_O = gV,0,0,6,0
8330,i_tLzO_gF < _on,0,0,3,0
8331,_NpOl < JftOogdz,0,0,3,0
8332,x__vczHWd = qbdqByE_ua,0,0,6,0
8333,Yl__ < aFDuNqo,0,0,3,0
8334,_XYJ = _sYJb,0,0,6,0
8335,vC_f = WTjlo,0,0,6,0
8336,tCW_Wz = WQ_J_IPWt,0,0,6,0
8337,PtI_rw > __YgNBy,0,0,2,0
8338,x <= MGqvciHc,0,0,5,0
8339,DZUCXyzcq >= ekH,0,0,4,0
8340,Fr_ > h_laB,0,0,2,0
8341,YuKBl_w__I = UmjJ_,0,0,6,0
8342,CQRmd < FW_,0,0,3,0
8343,sH <= lEVkV_x__,0,0,5,0
8344,_EudVB__uj >= _JMma,0,0,4,0
8345,_OBEDB >= hCvyCi__j,0,0,4,0
8346,hYiwFD_K >= N,0,0,4,0
8347,lwn_dlixW = sKit,0,0,6,0
8348,sIQuY > LjRo_,0,0,2,0
8349,j__Eq <= BQ,0,0,5,0
8350,NvHSjOz = spEhLEq,0,0,6,0
8351,A_ <= lDFU_IMY,0,0,5,0
8352,F__e >= YIG,0,0,4,0
8353,y >= vDQqiJL,0,0,4,0
8354,lKNlWtipa = b,0,0,6,0
8355,ju > a,0,0,2,0
8356,zCbN_tNWs > EXSfO,0,0,2,0
8357,phfxJp_lr_ = J,0,0,6,0
8358,q_nDena <= jUikZy,0,0,5,0
8359,P_zUG_yAs >= _ECPirsDs,0,0,4,0
8360,ZseYYi_ > aOOf_Fl,0,0,2,0
8361,sC_YKCk = HPS,0,0,6,0
8362,__S_a >= nx,0,0,4,0
8363,dN > cGWJJ_n,0,0,2,0
8364,_x_ < JEWcokOi,0,0,3,0
8365,PdoWvTdDE >= _J,0,0,4,0
8366,qo > BD_qc,0,0,2,0
8367,_ >= A__i,0,0,4,0
8368,Cg <= zZe_GLX,0,0,5,0
8369,V__x_ < _Ww_jzTA,0,0,3,0
8370,mxTuTme_nI > _T___eR_K,0,0,2,0
8371,_P > _Y_,0,0,2,0
8372,QH___Y < IBA,0,0,3,0
8373,T > dJ_Ezb,0,0,2,0
8374,bveqEYhqo = kGGG__,0,0,6,0
8375,_U_m > G,0,0,2,0
8376,uiGq < PFYyIMUJ,0,0,3,0
8377,eOy__KT >= dYU,0,0,4,0
8378,W_iHHL__hE > g,0,0,2,0
8379,_k_TQLW >= _BukXoe_U,0,0,4,0
8380,qeC_r < vIHLARmN__,0,0,3,0
8381,C__oL < nEg,0,0,3,0
8382,ik_N__KU < gG_vkgqwzg,0,0,3,0
8383,jx >= __o_EJU_B,0,0,4,0
8384,MaAqs_ <= b,0,0,5,0
8385,FbK_NMU_W_ >= mw,0,0,4,0
8386,MLQgsFKqj > r,0,0,2,0
8387,_AwU <= FsoDlXxkfs,0,0,5,0
8388,_u_vqR_K >= K,0,0,4,0
8389,__qz_vG_i = AQdOH,0,0,6,0
8390,GctM_L_ZRF <= vaV,0,0,5,0
8391,E__ >= _DtS_,0,0,4,0
8392,a_lsgHJ < _v,0,0,3,0
8393,rp_UL >= hii,0,0,4,0
8394,S > XXJEg,0,0,2,0
8395,xQiXQUzRf < P_TP_b_r,0,0,3,0
8396,htwWhf >= A,0,0,4,0
8397,TX < PTWIJRWTT,0,0,3,0
8398,W < s_TSkESu,0,0,3,0
8399,Cg_n_ > LVGlXc,0,0,2,0
8400,_Rx_ = xmkPRari,0,0,6,0
8401,kPovWOke < oXcAcjkdI,0,0,3,0
8402,_ERwn_On > _C___Hbxdm,0,0,2,0
8403,DfS_hIZd > _ffj,0,0,2,0
8404,ZhP_E <= nju_,0,0,5,0
8405,_Xda < _DbMsXqKmZ,0,0,3,0
8406,J__t <= _uQB__n,0,0,5,0
8407,s_cOgifS_ < e_,0,0,3,0
8408,_ <= icFHfUy,0,0,5,0
8409,V_r > UaY,0,0,2,0
8410,q_ <= n__AD_oX,0,0,5,0
8411,Uub_Ztzxzn <= i,0,0,5,0
8412,tr = q_ICwSK_F,0,0,6,0
8413,BLN = VZ,0,0,6,0
8414,NuRus__s < yf,0,0,3,0
8415,z_vVlopXSo > _ij,0,0,2,0
8416,_Cu_Lpe_e >= bVyW__jzW,0,0,4,0
8417,hu_u = v_mCX,0,0,6,0
8418,rhRnw_rlqw >= rB,0,0,4,0
8419,qopis_ = _mU__ZjJM_,0,0,6,0
8420,PpLe__jNZ < k_bRnOO,0,0,3,0
8421,CA < _M_x_OwIbI,0,0,3,0
8422,ilmgJroYZP >= P_sUwx,0,0,4,0
8423,FrCusFy_PC >= eFo,0,0,4,0
8424,a_GaPE < Ip_jZP_,0,0,3,0
8425,_yMDU >= _ayg,0,0,4,0
8426,uB_ > MwqIPb_,0,0,2,0
8427,O >= jtp,0,0,4,0
8428,Y > ANoOFzd,0,0,2,0
8429,Wc__xqT <= X_pox__HGh,0,0,5,0
8430,_lu_uw < hb,0,0,3,0
8431,MB > MNlJ_c,0,0,2,0
8432,wpKUIjYtV < XnDYWx,0,0,3,0
8433,o = __wf,0,0,6,0
8434,gnrLk < k_XePO,0,0,3,0
8435,mvOm_h <= QWSo,0,0,5,0
8436,PbgkTdMQPX > QWS,0,0,2,0
8437,w > o,0,0,2,0
8438,Tzqf >= tk_h_Ntxv,0,0,4,0
8439,BWLGBYOQ < NfZvCeAkRa,0,0,3,0
8440,TKvk_ = k,0,0,6,0
8441,akDxD = tbBgkyw,0,0,6,0
8442,VYLwH < __dyq_q__t,0,0,3,0
8443,Ik_m = _cDvekt,0,0,6,0
8444,KAmMcd > fOStGZV,0,0,2,0
8445,AQRh <= _yqtkGyKZy,0,0,5,0
8446,_C = w_j,0,0,6,0
8447,lv_Xx < _z,0,0,3,0
8448,U <= _yuE_,0,0,5,0
8449,X_jMX >= j_SjStY,0,0,4,0
8450,_FAJ > b_GM_nozK_,0,0,2,0
8451,_MwdEnD > _NgPP,0,0,2,0
8452,EMj_QHS_ >= _nG_R_,0,0,4,0
8453,X_hX > Ix_Zp,0,0,2,0
8454,Lqnq_NE > j,0,0,2,0
8455,vJYi < rEh_Ryc,0,0,3,0
8456,hkFo >= eJiVxB,0,0,4,0
8457,tpkTpNiEz > q,0,0,2,0
8458,yIXv_P = gWx,0,0,6,0
8459,ts_W_iN > SDWwsf_L,0,0,2,0
8460,yqdZeXLC = iQDEzKi,0,0,6,0
8461,cKtXAvwF >= Ys_,0,0,4,0
8462,FCrZZo_xD <= T_x_WyI,0,0,5,0
8463,_Rt >= tuR,0,0,4,0
8464,F > pdyOm,0,0,2,0
8465,Bm_ > _b,0,0,2,0
8466,UHo > f_vzcoLE,0,0,2,0
8467,UPVcL__idj < __Hn_t,0,0,3,0
8468,Gnc_IY >= PNLUJs,0,0,4,0
8469,vbCOY__imj = rXeW_KJP,0,0,6,0
8470,X >= _BgsvK,0,0,4,0
8471,ZDAZomZp > lLObVFFg,0,0,2,0
8472,sIRiwRwb > UHBca,0,0,2,0
8473,n < ydLr_,0,0,3,0
8474,FlxYimdH_ <= v__rvETdom,0,0,5,0
8475,oJKWLinftb = Z_l,0,0,6,0
8476,V_vjGt >= G__Hf__,0,0,4,0
8477,fioRd = _g,0,0,6,0
8478,K = BxJr,0,0,6,0
8479,AkLruKy > jrKcIriS,0,0,2,0
8480,_pO_U__c <= LCNIljagE,0,0,5,0
8481,Jc >= qJle,0,0,4,0
8482,oM_CTN = NvvE__V_,0,0,6,0
8483,_oWYis <= AYq,0,0,5,0
8484,ssufyEf_t_ <= KSC_,0,0,5,0
8485,VEMjdfpM = DkN_SzY,0,0,6,0
8486,GrPWuPl <= _foINU,0,0,5,0
8487,_pBP_if > VZd_nPaiYS,0,0,2,0
8488,RGCfKhYPsH = NwBxPoG_,0,0,6,0
8489,G_fbBJEP > v,0,0,2,0
8490,NUF = OnbLyJ,0,0,6,0
8491,_ > r,0,0,2,0
8492,QVn >= a_zdJw_jn,0,0,4,0
8493,It_TF > ujuYPN,0,0,2,0
8494,ZO > maZaW_A,0,0,2,0
8495,GRIJlgm > gMQ_Ca_S,0,0,2,0
8496,lsKoc > RxJvUR_e,0,0,2,0
8497,O <= Q,0,0,5,0
8498,NOt_Ey__r_ >= njg_OE_ffU,0,0,4,0
8499,f_VBTcqDI >= _,0,0,4,0
8500,ApK < __aQfMx_Ro,0,0,3,0
8501,z_qY = cW_ltg_L_A,0,0,6,0
8502,kNpfCSA_K > K,0,0,2,0
8503,m_LCsqPe_ >= gIV_tHEI,0,0,4,0
8504,OPd >= WsY,0,0,4,0
8505,UFqSnddL_ <= p,0,0,5,0
8506,F >= TTY,0,0,4,0
8507,JvobP_k >= rrF_BK_,0,0,4,0
8508,nWtB < X_Ok,0,0,3,0
8509,ltGQZeUSkF <= g,0,0,5,0
8510,yXXA_O > vl_,0,0,2,0
8511,idCSIoP < PM,0,0,3,0
8512,_bAf_R_W >= Apkfx,0,0,4,0
8513,FeeyzYtd_ > _WsQ,0,0,2,0
8514,zWnomYHbDo < ___,0,0,3,0
8515,DCm_ckE < zb_hVUeLyV,0,0,3,0
8516,p > XXOOksuJJ,0,0,2,0
8517,Wb__K >= _GsYKp,0,0,4,0
8518,JDE_C > a,0,0,2,0
8519,_xb__mr <= klPN_S,0,0,5,0
8520,Eg_I_v > Ipgl_OWB,0,0,2,0
8521,D <= IA_k,0,0,5,0
8522,NIR < JP_pY,0,0,3,0
8523,PQCfHtG_ = i_QUrgjU,0,0,6,0
8524,_edAp > r,0,0,2,0
8525,Dsujf = _y_zpLf,0,0,6,0
8526,QBKeb = fRWyMEJK,0,0,6,0
8527,S <= RAsdvUwXoT,0,0,5,0
8528,_csn >= _U_dGfjiR_,0,0,4,0
8529,knZp < p_OgPVU_,0,0,3,0
8530,CsU_A_EA = __jlIP,0,0,6,0
8531,Kei_EllC_z = e_,0,0,6,0
8532,Nze_kZ <= vIpwWv,0,0,5,0
8533,ZdWl__AI = WPlChTePB_,0,0,6,0
8534,hIlvYmidCK <= WAXRzJYTEz,0,0,5,0
8535,_p = _,0,0,6,0
8536,UbHsnx = RcXLfP,0,0,6,0
8537,F <= __Q,0,0,5,0
8538,ngVbNw < sDDqH,0,0,3,0
8539,rviUa_m_ > qlw_Ru,0,0,2,0
8540,gpU__Ld <= DmtDsT_eYA,0,0,5,0
8541,bRWKJglbrE >= tP,0,0,4,0
8542,_xMrIZJM = EPzNkBW,0,0,6,0
8543,UiOhJm_PQw >= ao,0,0,4,0
8544,FOjKmu_C < z,0,0,3,0
8545,QoZp > op,0,0,2,0
8546,trNiFvc_n <= nu__uv_U,0,0,5,0
8547,Fz > fNhARZaC,0,0,2,0
8548,XYmG >= XUz_JcMi,0,0,4,0
8549,vLZXht <= ZMkuc,0,0,5,0
8550,IKm < Z_qndLY_xv,0,0,3,0
8551,TIHO <= lmL,0,0,5,0
8552,Qaerl_E_L >= zwUr_m,0,0,4,0
8553,_s_XGEX_ = it_O,0,0,6,0
8554,jQ <= WNFBxR_,0,0,5,0
8555,YReVL__xAR >= _Lsm,0,0,4,0
8556,HiiUp <= yaRWKDxK__,0,0,5,0
8557,e_T_LNTE <= dB_o_K,0,0,5,0
8558,IX_gf >= Ut,0,0,4,0
8559,DpBd_E >= O_,0,0,4,0
8560,_ = VH,0,0,6,0
8561,uspWBUm = nEAbV,0,0,6,0
8562,WJN = ssjW,0,0,6,0
8563,vWpovV_ = dRqPUBLs,0,0,6,0
8564,VBjPW_l >= gGXKltKDdG,0,0,4,0
8565,CnSmtglGA < Ek,0,0,3,0
8566,Zy_R < thiyxwnNoS,0,0,3,0
8567,YHFX_UEoiG <= UBK_,0,0,5,0
8568,VZI_LVk < TA_Wv,0,0,3,0
8569,T > Oai_a_r_Z,0,0,2,0
8570,_zenuteEeO = TVPIQUgWd,0,0,6,0
8571,gtjIn_ObE < XLhDt,0,0,3,0
8572,_TCq > __Y_q,0,0,2,0
8573,cBnk__jIEf > _,0,0,2,0
8574,Z > k_JxB,0,0,2,0
8575,hYBcAgKt > HU,0,0,2,0
8576,Zm_Meqijk < eM,0,0,3,0
8577,_r <= IfpBgnBAl,0,0,5,0
8578,ad <= Zz,0,0,5,0
8579,_TW <= i,0,0,5,0
8580,xNnp < m,0,0,3,0
8581,gSUut_SC <= OX,0,0,5,0
8582,aiUfrrZY_N > wbu_Dl_RnS,0,0,2,0
8583,qtsZUoC >= M,0,0,4,0
8584,ZPsNQzwjqU = _fIYxxH,0,0,6,0
8585,k < ps_y__,0,0,3,0
8586,_KX < cB_VQ__v,0,0,3,0
8587,S > AfFhoRNH,0,0,2,0
8588,_ > xpdfiEr_zs,0,0,2,0
8589,hl >= Ij,0,0,4,0
8590,f = TCtNRhr_D,0,0,6,0
8591,mrlW <= ojIpzW_,0,0,5,0
8592,W = _NRA,0,0,6,0
8593,_j_nYG_ >= yC,0,0,4,0
8594,u_bELSnGiU < nK_W_,0,0,3,0
8595,bDQwRHxHM = jMWLF_,0,0,6,0
8596,WPzbFD__ <= euilfl,0,0,5,0
8597,iBLqgB = cQ__mneCsZ,0,0,6,0
8598,jxE < oR__z,0,0,3,0
8599,z__N_BYy <= z_KM,0,0,5,0
8600,C_CS = cjupUq,0,0,6,0
8601,A_zDsMSjo <= QPWqKuzf,0,0,5,0
8602,NIi_wd_GCW >= _AQ,0,0,4,0
8603,Idpx_Rlt <= qn_nvKLX,0,0,5,0
8604,Zw_JB <= _C,0,0,5,0
8605,GBiKWmy <= y_X_PMmbb,0,0,5,0
8606,_eAb < _OyK_M,0,0,3,0
8607,FK__T_z <= Ib_lJa,0,0,5,0
8608,CdUfyvMz = Sohgz,0,0,6,0
8609,jHhWeHiJUb < NfYO,0,0,3,0
8610,_Legy <= _DWeNZ,0,0,5,0
8611,M = NEPYB,0,0,6,0
8612,_pAcVUFk = UXxALq,0,0,6,0
8613,yAiCfsGO = Auzf_,0,0,6,0
8614,_ >= lqGxIGHv,0,0,4,0
8615,V < d_D_,0,0,3,0
8616,_RLn > Uiqhk,0,0,2,0
8617,cN < CPN_MBocQO,0,0,3,0
8618,e > _d,0,0,2,0
8619,B__NjkKQtT <= LGt,0,0,5,0
8620,bt_MZQB_Ax < Nezg_PfF,0,0,3,0
8621,zc < O,0,0,3,0
8622,kyLlYx__O >= lTseydyf,0,0,4,0
8623,_I > go_V,0,0,2,0
8624,E_u_G < l,0,0,3,0
8625,EPDMZdDICt = Wc_,0,0,6,0
8626,Dv >= cN_GG,0,0,4,0
8627,cQYQGZ >= hmeKtlV,0,0,4,0
8628,_W >= A,0,0,4,0
8629,AKs_ = B,0,0,6,0
8630,aF_H_w = TxLQM,0,0,6,0
8631,C__ <= _hSuhkCBpd,0,0,5,0
8632,QvKDFsSpzG = WSeBV,0,0,6,0
8633,aalUhqzi < _W_,0,0,3,0
8634,JWO < jH,0,0,3,0
8635,XtSC > u,0,0,2,0
8636,_SSM__ujqD >= b,0,0,4,0
8637,QOW_Ml_ < pQw_kYLUt,0,0,3,0
8638,q <= yEJ_pvug,0,0,5,0
8639,zfrsO >= X_DFcusRd,0,0,4,0
8640,Po >= EFzAaM_igS,0,0,4,0
8641,wLJucQ <= uRG_ekVf,0,0,5,0
8642,m_p_uc_ <= N,0,0,5,0
8643,rwwo > H,0,0,2,0
8644,jcyukM >= Ifmvzb_,0,0,4,0
8645,aN >= _HiOTFwnW,0,0,4,0
8646,_ = khIe_,0,0,6,0
8647,wlLK_C_bh < VySV,0,0,3,0
8648,_UiqIKL = _db,0,0,6,0
8649,_ <= t_pFoJ_,0,0,5,0
8650,Z < sm,0,0,3,0
8651,lPVA <= S,0,0,5,0
8652,RukBKfNa_ > rBnSqGsj,0,0,2,0
8653,ygHJry_ZGO >= q,0,0,4,0
8654,Hg = CdZm_YP,0,0,6,0
8655,Emx < o,0,0,3,0
8656,GVDXh > agKZyOppBm,0,0,2,0
8657,dY_b__ > VY,0,0,2,0
8658,l = oxr_Uc_,0,0,6,0
8659,qTX__ >= jDfB,0,0,4,0
8660,tiZe_f = wgzLjnbx,0,0,6,0
8661,c__mhDCr_ >= Xcr_e,0,0,4,0
8662,WcEBm_LDYz = eE_SdG_,0,0,6,0
8663,bhboqMd <= b,0,0,5,0
8664,UhTawzwqr >= _pbVR,0,0,4,0
8665,_NW <= N,0,0,5,0
8666,RtNUe <= fHWOc__EIy,0,0,5,0
8667,w__gVHes >= doKTPy,0,0,4,0
8668,__Zo = w_,0,0,6,0
8669,_ = LE,0,0,6,0
8670,Xn_Q = f,0,0,6,0
8671,G = eI_yM,0,0,6,0
8672,CAZkM < w_BNRt,0,0,3,0
8673,spDbpnqV = zn__ObB,0,0,6,0
8674,L < y_,0,0,3,0
8675,vw = BmD,0,0,6,0
8676,y_ > _jIqSTa_,0,0,2,0
8677,Z__ < _,0,0,3,0
8678,JHaiOf = xGqMAWBm,0,0,6,0
8679,bid = IhzuHaQz,0,0,6,0
8680,jIx_l > g_HNowHdI,0,0,2,0
8681,RQVZlVhJ_g <= nPy_F,0,0,5,0
8682,kIDq___kjU <= _kJsm_lW,0,0,5,0
8683,_KcVAWlwr > GfDe_VqlB,0,0,2,0
8684,Cs_U <= o__,0,0,5,0
8685,JOg > QD,0,0,2,0
8686,Xsv < OgqyxCF,0,0,3,0
8687,I_svNCgzr = jz,0,0,6,0
8688,CTcNTW > X_Wrz,0,0,2,0
8689,qVwu_ao_ >= GIExC,0,0,4,0
8690,at_Qo <= djmAK_JMG,0,0,5,0
8691,yWKWf__iy_ < lHmH,0,0,3,0
8692,LBlD_gsL = rLXzhV,0,0,6,0
8693,vuEnApoaiI >= kUNsZFC__,0,0,4,0
8694,imMSBBrcT >= dRwLsneSHz,0,0,4,0
8695,kMX <= _Z_q,0,0,5,0
8696,j_ > M____LGVLR,0,0,2,0
8697,m_Cvclp > mi,0,0,2,0
8698,p < JHJX,0,0,3,0
8699,lu__lO < zKFDEYw,0,0,3,0
8700,_Zg_L_Qa <= mDtBnQrL,0,0,5,0
8701,_ < P,0,0,3,0
8702,_EBOu >= _Oy_e_,0,0,4,0
8703,BOLmhmov >= yllvTs,0,0,4,0
8704,WJoC > zC,0,0,2,0
8705,M___N = n_BLw_Z,0,0,6,0
8706,F__ < _Ij,0,0,3,0
8707,p__gl <= c_o,0,0,5,0
8708,xDl__MHm = FDsrL,0,0,6,0
8709,L = IEh,0,0,6,0
8710,pU_c > _kNQ_TGGc,0,0,2,0
8711,ZntHoLVBz > gSWJYm_,0,0,2,0
8712,U <= ET_HTSXl,0,0,5,0
8713,r__r >= _Fvxm,0,0,4,0
8714,_r_caZV_s < ploQ,0,0,3,0
8715,DMpg_ < K,0,0,3,0
8716,n_rmSB_i_ >= nRjH,0,0,4,0
8717,o < HQUgzk_,0,0,3,0
8718,n = Zyu_,0,0,6,0
8719,UfMbJ < rEb_gsIvha,0,0,3,0
8720,NUITCGqM > oylhWXkk,0,0,2,0
8721,h_mFY <= __,0,0,5,0
8722,ktoCa_ >= BG,0,0,4,0
8723,bjPAzr <= l,0,0,5,0
8724,Rc_R_J < fTYHG,0,0,3,0
8725,nfPieCWF_x < z_idW,0,0,3,0
8726,_QiBUjcHQ > PKTU_tPzD_,0,0,2,0
8727,U_GLorF_ZK > gJV,0,0,2,0
8728,NTC_B_LAj > e_rC,0,0,2,0
8729,USQKjP < mO,0,0,3,0
8730,Lr > VChe_kHkGT,0,0,2,0
8731,AmiAf_XM_ > vPn,0,0,2,0
8732,kuLoGjm_ < mbQCou_ibG,0,0,3,0
8733,__Cknnie_ = jBnG_,0,0,6,0
8734,ajd_ >= vsn_GwF,0,0,4,0
8735,_nP_ >= KDAsCqlg,0,0,4,0
8736,PueA > _hZDpXJ,0,0,2,0
8737,sq_L <= Vabg,0,0,5,0
8738,Z_paF_fd < wc_yji,0,0,3,0
8739,xX_Zbgq = Y_k,0,0,6,0
8740,r_Yjvlsa < RDxO_gzhOw,0,0,3,0
8741,T_FoBlu >= _Se_HKhK,0,0,4,0
8742,_bJrxBA_xa <= KjpjOTc_U,0,0,5,0
8743,of <= k_W_Y,0,0,5,0
8744,Kl >= o__,0,0,4,0
8745,wi___ < weMBnv,0,0,3,0
8746,__p_Uv >= _LkD,0,0,4,0
8747,Y____h <= K_L,0,0,5,0
8748,tVZ = W,0,0,6,0
8749,hTOSxfeoF >= HNvek_,0,0,4,0
8750,z_bgskFHpc > RsZcDeCQE,0,0,2,0
8751,_onUGa_R > X_Dm_tUH,0,0,2,0
8752,HJ_UH < _qR_,0,0,3,0
8753,BYBY >= Tn,0,0,4,0
8754,_X_Qjj < FvKxtuT,0,0,3,0
8755,s_Ihh_ <= __UGSwCS_,0,0,5,0
8756,MKWkQTBMH > giOy_,0,0,2,0
8757,UFIc < mP_k_,0,0,3,0
8758,QKx___ < ER_pGIxV,0,0,3,0
8759,jjctGL = yv_pZ_Dk,0,0,6,0
8760,XcWyF <= ybKc,0,0,5,0
8761,kEj_Uwt <= OgE__,0,0,5,0
8762,bI_fVA = _QQLU,0,0,6,0
8763,RemVHg_Kf_ <= php,0,0,5,0
8764,EwWptXgxOu >= ZcieGq_U,0,0,4,0
8765,_mTbEVyHL > _,0,0,2,0
8766,QN_ >= CID__y,0,0,4,0
8767,D >= e_g,0,0,4,0
8768,aRscE___f >= Q,0,0,4,0
8769,RPJRR > EPJGVebi_,0,0,2,0
8770,xk < fCu,0,0,3,0
8771,utCg_n_X >= nMhA_,0,0,4,0
8772,qr < _X,0,0,3,0
8773,JavAxMPB <= M_Pm_,0,0,5,0
8774,VA_ > SJJNFc_,0,0,2,0
8775,e_Rq_i <= _S,0,0,5,0
8776,TDhFsL_yqq = _cp,0,0,6,0
8777,GkUvKr_kU = _rd_ZUXh,0,0,6,0
8778,hkQ_Ic < f,0,0,3,0
8779,_a_ > _m___e,0,0,2,0
8780,LAghEr <= myGo_,0,0,5,0
8781,w_p_T_SAVJ = pmWRaEKNy_,0,0,6,0
8782,_MBOyw_ > aL,0,0,2,0
8783,i_UAFsV <= VNx_UFUa,0,0,5,0
8784,_ > q,0,0,2,0
8785,UiKW_ = _wsz,0,0,6,0
8786,AMIB >= r,0,0,4,0
8787,dlum < AnEpwKu,0,0,3,0
8788,Jwp__ = _PfCT,0,0,6,0
8789,YSDCnMc > _eftD_,0,0,2,0
8790,_rnXBCy > nquY,0,0,2,0
8791,Zs_e_JAz <= U,0,0,5,0
8792,G_kXBEaI < Q_n,0,0,3,0
8793,l_bP = VKebMj,0,0,6,0
8794,_ = _t_WtF,0,0,6,0
8795,eMugSxmIi >= M,0,0,4,0
8796,By = _m,0,0,6,0
8797,PbhRBV > v__,0,0,2,0
8798,o_LT_KlIb > _evK__,0,0,2,0
8799,v_FpLO >= BlVDpD__,0,0,4,0
8800,UYtPn_ > K,0,0,2,0
8801,Sv_rf >= _Qx_vK,0,0,4,0
8802,nEQZiCm_G <= _T_W,0,0,5,0
8803,ZvogmQ < _jy,0,0,3,0
8804,xjO_SS > jlZrJ,0,0,2,0
8805,onmf < _v,0,0,3,0
8806,_ <= eMlO,0,0,5,0
8807,ubM < P_qUx_EQe,0,0,3,0
8808,skyr__T <= _Yf_Z,0,0,5,0
8809,ePU_Kc <= By,0,0,5,0
8810,AlS = HFG,0,0,6,0
8811,O >= E_FpuKtjRN,0,0,4,0
8812,h_xtq = YdS_Y_MWm,0,0,6,0
8813,_zQyvBw_Ed >= Oo,0,0,4,0
8814,_ < CF,0,0,3,0
8815,jdToa__h_ > qIo_,0,0,2,0
8816,FreaLNrsp_ > LrL_bD__O,0,0,2,0
8817,R_ = _H_WN,0,0,6,0
8818,wN_M = cqosEBdVoa,0,0,6,0
8819,_Tlomu = i,0,0,6,0
8820,xo_gn_V = h_Ybf__wm,0,0,6,0
8821,oiCKZ >= X,0,0,4,0
8822,DKxI > DiYfYd,0,0,2,0
8823,kMIUFn_wL <= _Yj_eQC,0,0,5,0
8824,S__wybr >= rGy_e__,0,0,4,0
8825,UWbl >= G,0,0,4,0
8826,G_m_rt = mrJ,0,0,6,0
8827,_ < Fsun,0,0,3,0
8828,dm_L > GKOcfB,0,0,2,0
8829,ArXj_OGr = bs_WGEMk_,0,0,6,0
8830,BXRHW <= DzG_,0,0,5,0
8831,OIoR_vP > TliSg_,0,0,2,0
8832,_ix_T > KIibk_tOt,0,0,2,0
8833,kM__QMOupK = AS_hWsz,0,0,6,0
8834,U_l >= y,0,0,4,0
8835,_FC <= lMmDC_,0,0,5,0
8836,ypp_ < FroiN,0,0,3,0
8837,oFfKdF_z >= WWnT_BQEd_,0,0,4,0
8838,f_ >= Fqhtazq,0,0,4,0
8839,t < SH_G_VXA,0,0,3,0
8840,tKXS < CMLIjsf_Im,0,0,3,0
8841,r > wVRTtkMX,0,0,2,0
8842,lAZMse >= M,0,0,4,0
8843,BXwP_HB > j,0,0,2,0
8844,TYX = sXaBb,0,0,6,0
8845,px >= eyGgxq,0,0,4,0
